artists,followers,genres,name,popularity
7krakxeyEmge6pzTthKNyg,20197,russelater,Bausa,53
0elSJZFrHnayc7AUCkbWAl,5270,norwegian pop rap,Pasha,45
4OL8M4X2h0li7ThNulTjmx,6735,russelater,Problembarn,50
7GgWpPrcNYH90st7I3nJtv,132260,,Ballinciaga,57
6ca1Pm4bp04bPJF1dfhmqu,33351,barnemusikk,DJ MøMø,48
0TW5M8RYADmgeCP1q523hf,29732,"norwegian hip hop, norwegian pop, norwegian pop rap",Kjartan Lauritzen,47
6Lu4e8FvAWcp1S5BVoDLjJ,9078,norwegian pop rap,Aiba,46
0l2QmwUY1pWAjK8RcoXQ2v,2036,russelater,Sleiken,51
2bLUPXEzgA4BRIZCk2x1Pi,688,"hjemmesnekk, russelater",404,44
2QkG2LM1QO37UTojXXTCvB,1918,russelater,Roc Mul,48
09qHO1fFJ6iIeTuCjO7Bfa,67136,,Roc Boyz,61
5N9d9BMxodykFktDttHERD,11346,norwegian pop rap,Ari Bajgora,52
5tdUPxmXm8l09CGFHOyRSa,6432,norwegian indie,Kaja Gunnufsen,42
7y4tvVGuB9WTDQwTj3ueu7,1140,,Kulturaften,43
7wRXf1DelGyBsmOj5hnOum,1549,russelater,DJ VLADI,45
4JgV7rrIlfSvZYnlAwOblk,1485,russelater,KNEKT,43
3is2frns7nVQwNYdaJ5N2N,4129,,Ane Norum Kvistad,41
3b7i9BNL3DBMl1fXy4kayt,2267,barnemusikk,BlimE!,48
2veUQvo0k7rk3TI5l0EnIi,1501,,Metropolen,38
0MIG6gMcQTSvFbKvUwK0id,2021750,"polish hip hop, polish trap",Mata,71
6udTUV1aI2aPaTMAhLBtVz,3845,,Hilary Incognito,56
4t5tP3pvrx50ONnbos94lz,14188,,FourNine,58
7GsITNaWwtgl2FCpmNdxcH,2842,"polish drill, polish underground rap",p3,57
artists,followers,genres,name,popularity
6Lf4vAUaFUR2jAsybC7cGV,90156,"polish pop, polish viral pop",Roxie Węgiel,58
2IHoZ3RrDJIikMRsYgHjhy,1377212,"polish hip hop, polish trap",Kizo,67
4QYitR7yrCaf5CLQ09hX1m,79256,"polish pop, polish viral pop",Bletka,66
0Wi2fADbhwXlPUWxBmzo99,871457,polish hip hop,Szpaku,71
2MRSNbEPY2YKzkgDag5fzg,1999,,Leśny,57
4K8wRpyAE3Cwq4q5Jpgpdh,46095,,SVM!R,61
2Qk1uZpDnwDozHdxmB0dDx,81416,"polish pop, polish viral pop",Kleks,56
56VhOZOF6hwqrbNYwkmcsH,1233539,"polish hip hop, polish trap",Sobel,67
0TMvoNR0AIJV138mHY6jdE,2824576,polish pop,sanah,70
2FtYzWBUVhZ2vfy8S207Zf,72467,polish hip hop,kuqe 2115,63
6HdxibJzoNkDUUDHagx3Ko,23148,polish hip hop,francis,69
2GzZAv52VCMdVli7QzkteT,305121,"polish hip hop, polish trap",Kaz Bałagane,70
7BIHYaTeyOxOKV7EyHF0Z4,23119,polish hip hop,Oskar83,59
5ic8bWWvZHWf0dDBi9ThNk,408708,"polish hip hop, polish viral pop",bambi,70
4EBHix5Pj89l0ISzlIjaal,647,,FUJU,54
1PFMCqDezh9wVkmmWZlv16,4641,polish underground rap,Def Jam World Tour,58
19zuiWthJYU6FCqnV4mJYC,300343,polish hip hop,Kinny Zimmer,61
4NJA8jbfxc4daVM2wi9ybd,5208,,Kaptur,56
2dLhpezBEgAELn73fiMEak,33684,polish hip hop,Jonatan,67
1T4HxOYolAEb5PadIVKdWZ,582811,polish hip hop,Gibbs,72
0WDJa0qnagyOnMaiD26wht,258287,"polish hip hop, polish trap",Kubi Producent,68
3cBLJizprytrMpuFbnRnaE,67286,polish viral pop,MODELKI,61
75wMNgYkzacOI08FN7BaG0,10615,polish viral pop,Vłodarski,62
3bS0MLzGAoO6lLUy7gguHY,180978,polish hip hop,Fukaj,63
1fZAAHNWdSM5gqbi9o5iEA,390165,"polish hip hop, polish trap",Chivas,70
0eWYWLizN5us1MOF1rdyh9,5800,,Livka,53
34Atpk8kle8mndOUwKblhK,966,,Lucassi,55
7FauNoLr3HWvWfsaBlFPhs,21042,polish pop,Wiktor Dyduła,54
3gm9b6AeMf2eGQTLashkDt,174397,"polish hip hop, polish trap",Deemz,68
1oxn6cQ37twQ7yGnlE3ETd,941622,polish hip hop,Oki,69
3ClL18AtCAPwXVT6mUkBDN,184571,"polish alternative, polish pop",Kaśka Sochacka,65
1silJqJQfrrZNFvWWjAyhh,850648,polish hip hop,Tymek,62
7Myky2n7ro7FEMaf0HyHtE,5895,polish electronica,Urbanski,54
5RwiBwEEW5dOXGUlEVA0LT,34171,"polish viral pop, polish viral rap",stickxr,53
37Pprth5H294i7rSnIkVVV,10374,polish hip hop,charlie moncler,59
0iBTVnJ1Sff92zCDujfvyJ,517235,"polish hip hop, polish pop",Young Leosia,68
1efYxTvCNTpqYqfiEsxawq,112305,polish hip hop,Jacuś,56
7uWyXPJ04ihdQdYGGw3xVV,522491,polish hip hop,Guzior,64
16TsNPlesuA1R9kPLS6nta,63791,"polish hip hop, polish trap",Favst,65
5qgkVkdZIIBHLdnrpa3w3s,68527,polish hip hop,PG$,61
5k96hVqrpJoo0zmlVggVzv,95895,polish hip hop,Louis Villain,67
3gQDpnU208VW54WF9EMsuw,44116,polish viral pop,Budda,51
7li6R0hKFXu7496e0Yialv,18375,polish drill,730 Huncho,57
1Kjs5u8GQf6zCFdTj6SI9E,1222420,"polish drill, polish hip hop, polish trap",Malik Montana,69
3bSbo5ZCbrTle7S2q8nqf8,37955,"polish hip hop, rap uliczny",Kazior,58
66NiiFgb74HLBN1A5ylO5t,508652,"polish viral pop, polish viral rap",GENZIE,59
0tdKRrbItnLj40yUFi23jx,610955,"polish indie, polish pop",Daria Zawiałow,63
7v49oVVUhvIQG5EK0jkcF7,833318,polish hip hop,PRO8L3M,69
2TRVhYMkHV4jwB92R3McaS,514468,polish pop,Sylwia Grzeszczak,60
28WXX79U4jzq1kfjx5QXPy,111413,polish hip hop,Opał,59
artists,followers,genres,name,popularity
6EjCs0fSiq0HvAbCzIPeq1,8442,polish hip hop,4Money,60
264Be2Waq137vybMlFYCnu,254762,manele,Theo Rose,54
60KR2lVVoYd6GIcfLoUjPI,659255,manele,Dani Mocanu,61
6yTJ8tQyoUxgf6aqbpsXhQ,499873,romanian trap,Mgk666,58
5BUJV1dbGNb61hYPK6rhtM,523047,"manele, romanian trap",YNY Sebi,51
2MiJmNQKPgwLZMr35cVqtq,619097,manele,Bogdan DLP,60
1Iq14y98EVmnXUah4ldJnl,190714,,Babasha,59
1QFgyLmmyAZTPn707dbQT7,13883,manele,Ministerul Manelelor,60
5d3bc9MSib3NPeIDxYIIWD,381450,manele,Iuly Neamtu,56
4FxpvNihN7UbesJZrAE9tR,90715,manele,Manele Mentolate,59
6nyKhzPeKV9pzpYN0malXP,227970,,IDK,52
3E7XNzGG6qqnjwV9nOCxQM,16034,romanian trap,candyboii,48
6ocuMBOl5OFS3AViv3DnG6,497458,romanian trap,RAVA,61
17JCMZusNXS0iOLaForWrm,47365,,Gya,52
66Q5nZGMgEDpcjm6Q1ZC64,16651,manele,Denis Ramniceanu,50
049DlsIPXRROSgnc8mJeWd,10204,,Johny Romano,45
7uERYbuFqxJTqQlQr52lZr,33348,,Sami G,55
2218dGWsepdbDbWnzJzYNB,17526,"manele, muzica etno",Claudia Puican,42
5tXxrzPQRZ7UK2cAQNSQW2,12616,romanian trap,andrei,45
5ChWT8CfHjk2PnRG70ZgWV,61372,romanian trap,DZWS,49
0CubchptrDNV9ei0oA5u3k,1345,,BEN,38
5h0wBmd25qPcGSInl3dp66,1338653,manele,Tzanca Uraganu,61
16h499dib06k5oaxjbAVtW,3133,,Sheik,47
2S3C9sCcaSXmGzH4dVoiHF,8181,romanian pop,Karmen,42
1fYKCWegShlSGe4yATnpdp,45815,romanian trap,NOUA UNSPE,50
040gmk9Wd9sKXx199imiSM,196238,romanian trap,M.G.L.,55
5ZBJ4rLeQx0IEN3ut3O1fC,57345,romanian pop,Erika Isac,48
0P8GOB6ZytMhZX8fd1OUsz,193145,manele,Alex Botea,53
0yjc2FN5zju7xyuJsTfGkh,233374,romanian trap,Petre Stefan,51
5dJZz1wDTaRM9UBo1AODI2,8761,romanian trap,Dhali,39
6dKPNkSEQOrRRvZz63Y47F,343565,romanian trap,Oscar,58
2DVHeB86M05t7mBTvvsEVF,52888,,Nutu,45
0lf8LVkrjg9GudchoppC5q,41222,"czsk hip hop, slovak trap",Zayo,45
5TUkb2q1sX3DiWtwBPHErg,2176,"czsk hip hop, slovak trap",Jerry Lee,45
2UhQit3wwPVwOBt41vMu94,974,,Crosso,41
7vdksiaT0UGPpZgCCPCKrU,7522,"czech drill, czsk hip hop",Tisci,42
4eWCc0DOwhdz3GHxlSnYE1,4200,"czsk hip hop, slovak hip hop",Dano Kapitán,42
5QLfxY8Phcamadzx1r79ck,32008,"czsk hip hop, slovak trap",Shimmi,53
1R9DUv3WqRNJKHrNTs53eM,438,,GABRIELL,38
6EBKq4KCXExYanXleLzIVT,9279,,Call Dominika,43
52iwsT98xCoGgiGntTiR7K,5333370,"rap canario, trap latino, urbano latino",Quevedo,84
6ndLrsgT3MV5CNxIrW71fw,101809,,DFZM,72
3m5qlPf2OkihLz3dRYnkPA,542367,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,81
1vyhD5VmyZ7KMfW5gqLgo5,37431041,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88
1r4hJ1h58CWwUQe3MxPuau,35101755,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,87
7j6DKwmjbxvpQO8h914uEz,3252616,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,81
1TA5sGRlKUJXBN4ZyJuDIX,5513220,"reggaeton, urbano latino",Blessd,84
3bvfu2KAve4lPHrhEFDZna,1380185,spanish pop,Lola Indigo,71
4ixNZvQuuzCDxBsxO9zE6L,114674,urbano latino,Gonzy,68
1fctva4kpRbg2k3v7kwRuS,2514304,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75
artists,followers,genres,name,popularity
1mcTU81TzQhprhouKaTkpq,24500753,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,93
3ZpEKRjHaHANcpk10u6Ntq,3918169,afrobeats,Ayra Starr,78
1H6X7yhnXZg73f9bssaj1Q,127187,urbano espanol,Judeline,70
2YRyPiW98bpkARAS4B3OQP,1450726,"trap latino, urbano latino",Dei V,81
2O8vbr4RYPpk6MRA4fio7u,1434219,"trap latino, urbano espanol, urbano latino",SAIKO,77
7jAs1uPnpfNmT6e5qtEPxq,66031,,ATL Jacob,74
1TtXnWcUs0FCkaZDPGYHdf,4574001,"latin hip hop, reggaeton, trap latino, urbano latino",Darell,78
3lY9Fxceu60W1rbon7PkuF,841313,"flamenco urbano, urbano espanol",Omar Montes,72
4SsVbpTthjScTS7U2hmr1X,15712648,"latin hip hop, reggaeton, trap latino, urbano latino",Arcángel,84
6uzHLlGqFKaXYOnZyYmXYg,26325,,LOUKI,72
4bJh7sMPcVRiqe5jlnsWQV,1065548,"flamenco urbano, urbano espanol",DELLAFUENTE,71
5Q30fhTc0Sl0Q4C5dOjhhQ,151145,"spanish pop, tontipop",La La Love You,64
31IVfzTQ5bAPL8XMrO6dVx,34056,tontipop,Axolotes Mexicanos,57
0GgyFUpOyzWDRDqx8FCTDN,2222779,"reggaeton, trap latino, urbano latino",Baby Rasta,72
3RtNN1VnooWEn3KQk03DUL,8041358,"reggaeton, trap latino, urbano latino",Noriel,79
4CQdcx66F116k2db2Y0rjE,889040,"trap latino, urbano latino",Hades66,74
17SY5q1CMOZJBRuPcKWwPI,171309,"trap latino, urbano latino",J Abdiel,72
4s6Xg38sbqh4xpf4OqhVUK,323670,"trap latino, urbano latino",iZaak,76
2cPqdH7XMvwaBJEVjheH8g,4453574,"reggaeton, trap latino, urbano latino",Jay Wheeler,80
4q3ewBCX7sLwd24euuV69X,87239086,"reggaeton, trap latino, urbano latino",Bad Bunny,95
2x7PC78TmgqpEIjaGAZ0Oz,8051824,"argentine hip hop, bases de freestyle, trap argentino, trap latino, urbano latino",Trueno,79
0NRMzT05nsc8mTm4iUvuHY,295514,"swedish idol pop, swedish pop",Molly Sandén,63
6RJXSfbIkEMoCJ8GAg2dVO,173328,"swedish idol pop, swedish pop",Victor Leksell,66
6rYEqmajzlhGVaayOJ2bpJ,331372,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Yasin,68
3M1eBsR4rSTcDAzYopumeG,173602,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Asme,66
2r9JAY6ISvp0VvZsT6cBJo,34460,"swedish hip hop, swedish trap pop",Shiro,62
4Ui11oqvDCTqw4fxX2XkFW,4589,,BoBa,53
1n3grwmOigAA2UYtlF91gc,4120,swedish trap pop,Malik Dalasi,53
73nQT8Arf05XV666SlvrVQ,23141,"barnmusik, barnsagor",Humlan Djojj,69
42OtrLDsfIE3pD915uvaju,3155,barnmusik,Josefine Götestam,68
6E4YKq2KF72sNDThe2TaE8,21730,swedish trap pop,Y4ska,60
2EWsHDexsSInArfFkhA2i6,102914,"swedish drill, swedish hip hop, swedish reggae, swedish trap, swedish trap pop",Jireel,64
5GT8ltnqVPe7Zf8Ynrb5mV,1395,,ROMANOS,55
55ZGFvikpNjQHvtTWS5aZF,164102,swedish pop,Bolaget,62
03SBMfoHX3EUENFwFoLN5i,62860,russelater,Soppgirobygget,63
1aA5OGASCVhznQYm71BMYg,46899,barnmusik,Babblarna,59
2Dor6diK1zw9BEluKBOdoA,134460,"swedish drill, swedish hip hop, swedish trap pop",23,65
6tTI20dSq7pg481D7Mkcak,9228,swedish eurodance,Prilla Generalen,53
4kUfJdASJDMPLuo1t1N2zi,81550,"swedish hip hop, swedish trap pop",Sarettii,59
3vHwJg9XHrACvX9ZlwV8pT,99318,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Adel,55
5ILMkt5lW4KAyTXMNYWaGF,78605,"swedish gangsta rap, swedish hip hop, swedish reggae, swedish trap pop",Dani M,57
04HqRx07Bv9gh7rsrMTqs7,321472,"classic swedish pop, swedish pop",Miss Li,63
2WBJQGf1bT1kxuoqziH5g4,757542,"deep house, house",Purple Disco Machine,73
7jEEE187pVG6InOxn03oA5,280738,swedish pop,Benjamin Ingrosso,68
3yDIp0kaq9EFKe07X1X2rz,155824,disco,Nile Rodgers,73
1OFOShsIbhy1l5x73yuVyB,889629,"dancehall, dancehall queen",Shenseea,68
0LVDX2sdKpfXwVmy52HLAc,11895,swedish trap pop,25,50
2uX5jeXMEK3YNrL1bwVWd1,445,,Fu3go,47
6yAKbgaSH283c7eAZVgk3P,67106,,LOAM,53
6RjsbK9T7d1UQD1PFEYYGt,92369,"epa dunk, swedish eurodance",FRÖKEN SNUSK,59
artists,followers,genres,name,popularity
7zLm9op6LgPqKL62d1FzhO,193794,"swedish hip hop, swedish trap pop",ADAAM,59
0MBLQbpbPvJ4oXM0Cj4aKR,47178,"dutch edm, lustrum, pop edm",Trobi,61
054fVwphDX8QB8Pm7IjRcL,213361,swedish pop,Hooja,59
5PRW6j58xEEWL4DDVEITKT,1632044,turkce slow sarkilar,Dedublüman,75
4ckLjJztj53Ifid7WHweBn,933190,turkish pop,Aleyna Tilki,69
6bGOmNBU1AOgttgOjh0ldf,1374576,turkish hip hop,Ati242,79
16GyR4WfCnIT2XST4ZLl2B,1178196,"turkish alt pop, turkish pop, turkish singer-songwriter",Melike Şahin,71
4UW9Hdsrx9kX2HdJ90jRKM,302243,new school turkce rap,Era7capone,71
15AZJFNrXtIN4Nk8BIOnS2,1439221,"turkish hip hop, turkish trap",Batuflex,69
6WpmH4J0R74ZkHtgm7JLvM,17175,new school turkce rap,Narco,64
1GMwSpFzrLd12jUX15bHB6,2424008,turkce drill,BLOK3,76
4TofTRvEUQsznrSPnYnHx9,24606,,Afra,63
37kh4W61I9Gm5R3hOFfIG9,16386,,NASTEISHA,60
1CcZoULzFHa8Uhwo6OlQcp,4342980,turkish pop,Semicenk,76
1hgaXjbAcED2p80Lj8dzXT,1411157,"turkish hip hop, turkish trap",Canbay & Wolker,65
1Tjaa3WWIVU00kfZ8Dvpcl,845226,turkish hip hop,ElMusto,66
5W2dGRPmYetOpUIpErUtD3,777996,"turkce drill, turkish hip hop",Organize,64
6wxh9aTFgTS4OiyYlnQBq6,1435388,turkish pop,Bengü,68
4StjyzjcmZ7a9QncHVf0pu,1719278,"deep turkish pop, persian pop, turkish pop",Simge,70
4YLcK0MEyqFkdyyzbPTWrs,373781,"turkish alt pop, turkish rock",Can Kazaz,61
7ictQXHIBmXODb4ykTI95n,626743,"karadeniz pop, karadeniz turkuleri, turkish pop",Yusuf Güney,59
6xqA7u7TxHUYJp6Ww1XgNx,172016,new school turkce rap,Jeff Redd,65
4XP7cGw4t8BqZ8Du5q3bHg,3010589,"turkish alt pop, turkish pop, turkish rock",Emir Can İğrek,69
4li4dx5mFgZlMVeHlARBHP,667256,"turkish instrumental, turkish pop, turkish singer-songwriter",Nazan Öncel,62
46zuW8tHxwahYn7VNMgYTa,1596483,turkish pop,Yalın,71
0uHvlWnhRpaomF4e9IZHLy,225625,"turkish hip hop, turkish pop",Doğu Swag,64
4i4ALRtQQmFxn3BCIB6iC0,1536095,"turkce slow sarkilar, turkish pop",Göksel,66
0V2oXYR7DtrZAEFeILRW2r,3234906,"turkce drill, turkish trap",Lvbel C5,75
17EAWIoXAMU9Vo9xRrdZQ0,150760,,AKDO,69
0KOSzgkMlkeowt1tgIg6ca,1832915,turkish hip hop,Heijan,67
3NPQ2qMGXAR0g1COJxuZ8r,719217,"turkce drill, turkish hip hop",Muti,66
50z4meqYMvVCXEv2jDneDN,1770205,turkish pop,Tuğçe Kandemir,63
1F2v33FQTavJyaD7ZsyhdA,1764063,turkish pop,Gülşen,71
53oeVgECSa18dkHBQ9X6Eh,2107357,turkish pop,Murat Boz,65
1kRAeenoDZ5jBdzboZQuKa,379739,turkish singer-songwriter,Emre Fel,66
6dDaXbE1caD65TONToYXYx,1049734,turkish pop,Murat Dalkılıç,65
7CLojerj7StFcAX03tA8Pc,109725,,M Lisa,65
58UBmhZzNl22EI94dh9Gx0,15373,,OSTY,52
5BwbVAdT6rFF2vGVE8su2y,219403,ukrainian pop,Klavdia Petrivna,59
7lyYlIclaVEmE0rlSCwH3h,9672,,HOMINID,42
6yC7BVlGi7JXkpl0LsZeeS,5685,,CØV3R1st,41
6l5IEx62Nsc2k1QyfaWvEz,266442,ukrainian pop,Wellboy,53
64XGTiElvPUfmJjyWJnW8C,118542,"ukrainian pop, ukrainian viral pop",Parfeniuk,54
33xlLiptsAIW56IqRxaQoV,11339,ukrainian pop,Domiy,50
6NTzEgUmN1PIBIYEHhf1kS,1004011,"classic russian rock, ukrainian indie, ukrainian pop, ukrainian rock",Okean Elzy,58
2ojY7fXJxZQhg8Rx5e8h9G,296933,ukrainian post-punk,SadSvit,57
4AupETQEHkWQL9H3O6f9h8,93835,ukrainian viral pop,СТРУКТУРА ЩАСТЯ,49
6wbEgVlGqWb4I9tbMluu5Q,738424,"russian pop, ukrainian pop",MONATIK,51
7wl1m5vgWkCP3cqYVj2noM,396602,ukrainian pop,DOROFEEVA,55
5QFYXpPnIZPu2OSD9n8BVN,2527,,LEBIGA,41
artists,followers,genres,name,popularity
09cKncAQn28NqTUORLMwSR,192918,gym phonk,Ariis,75
0PWfuxCvPtyeCLLWjf4EzJ,60349,ukrainian pop,CHEEV,52
11sIz9STeD6yVSuBaD8nMW,616768,"ukrainian edm, ukrainian pop",Artem Pivovarov,51
6fBUVJW6cDrYluXjnnRdY4,5163,ukrainian pop,OKS,42
5NR8eODM4CQ2X6rBuGpZ2B,17106,ukrainian pop,Геля Зозуля,49
19JYV5zLhGkyqClNjdSfdb,21996,"ukrainian pop, ukrainian rock",Adam,49
6fNkvAT7XRYuIynD5RTSLf,26970,,Kalush Orchestra,46
7Ln80lUS6He07XvHI8qqHH,27495276,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88
0C0XlULifJtAgn6ZNCW2eu,7563114,"alternative rock, dance rock, modern rock, permanent wave, rock",The Killers,79
1nzgtKYFckznkcVMR3Gg4z,2620177,"social media pop, uk hip hop",KSI,71
6Xgp2XMz1fhVYe7i6yNAax,10002878,"melodic rap, rap, trap",Trippie Redd,83
08GQAI4eElDnROBrJRGE0X,12331601,"album rock, classic rock, rock, soft rock, yacht rock",Fleetwood Mac,83
06HL4z0CvFAxyc27GXpf02,126653193,pop,Taylor Swift,100
