artists,followers,genres,name,popularity,country
15UsOTVnJzReFVN1VCnxy4,47801325,"emo rap, miami hip hop, rap",XXXTENTACION,89,Latvia
5p9HO3XC5P3BLxJs5Mtrhm,1641295,"pov: indie, psychedelic pop",Djo,76,Latvia
4Oa84NTjAiJwpRMRMnMqlY,1643,latvian pop,A-Europa,28,Latvia
7i2U71XuLFajkGpxuJWFDG,3927,,Adomas Vyšniauskas,45,Lithuania
0CinAWYkte8opxVAPI3nMu,90452,lithuanian pop,Jessica Shy,53,Lithuania
3jfKIjYYnAfdUW40Uragnd,27116,"lithuanian hip hop, lithuanian pop",Free Finga,49,Lithuania
17IHT4KW6k85SHKiSAssQt,4959,lithuanian pop,Rokas,35,Lithuania
2YLwIrzSnsbpBMKWzwu6JD,25608,"lithuanian indie, lithuanian pop",Monika LIU,41,Lithuania
6fuceMe1tElXcrzMaSjdcy,51577,lithuanian pop,GJan,44,Lithuania
45gxkYJJ7Od6URk57yexCs,13123,lithuanian pop,Rokas Yan,45,Lithuania
7o4wZjVHHWe4gw4oenPmcK,14474,lithuanian pop,Evgenya Redko,43,Lithuania
53xjuOkCa7byXggNs2VZOw,24164,lithuanian trap,Furytto,47,Lithuania
1vbYzdfRH2UJ72vbFKGZlm,225,,Milana,30,Lithuania
6jx9UX4W6wVbifcN8U246U,44182,"lithuanian edm, lithuanian pop",Jovani,50,Lithuania
1S8GUDg4ojjbFAS2QAb6m2,454,,Ledi Ais,31,Lithuania
7AczdBjiNUjo4pxVVucvw1,33055,lithuanian pop,Vaidas Baumila,41,Lithuania
7HOmuShc6sajk74rYV7zR2,10238,"classic house, hip house",The Adventures Of Stevie V,67,United Kingdom
314gEtVHpWMBWfExBpeBwz,1561,lithuanian pop,Norbertas,36,Lithuania
0Y2zzjMum7MSOCvI0GNbv5,68247,"lithuanian hip hop, lithuanian trap",OG Version,50,Lithuania
56OLtN2Eqc3fMT40ehCj5d,52014,lithuanian pop,Justinas Jarutis,43,Lithuania
3r5dCyf2TGWQreILEV6hCk,12554,,BIANCO VELEZ,44,Luxembourg
4I3K5jXaeMhm3n5x8hsPWH,12249,,DIMA & LALO,44,Luxembourg
5YGY8feqx7naU7z4HrwZM6,25138270,pop,Miley Cyrus,84,Luxembourg
7wGBPJk6sHwRCozFfhU09F,41347,kermis,Yves Berendse,63,Netherlands
3898xesz6JuQkpz7Kiu4uM,213851,"channel pop, dutch pop",Emma Heesters,61,Netherlands
010ZclHHy7BrTO5AQ0xGgn,22400,"dutch drill, dutch hip hop",Hekje31,59,Netherlands
6uQiTAaIF0UBTED52UMcZp,22082,"dutch drill, dutch hip hop",JayKoppig,59,Netherlands
5aR7M98Z0H5SzbGOIfkIQt,22048,"dutch hip hop, dutch rap pop",Dior,59,Netherlands
0XlmgJDA7Zqoyyreep2YpT,2805,,J.FIZ,56,Netherlands
2vzRN2N10AtxEHaxSIN1NR,1834,,Ksix,56,Netherlands
79TBgzOALTo3GOcKl1Rn8k,10218,kermis,Robert van Hemert,55,Netherlands
6YznhKZUZFVr418x7OUi3z,206658,lustrum,Roxy Dekker,63,Netherlands
2ylIKKdMukkuprCgY4ZDFE,122746,dutch hip hop,Donnie,60,Netherlands
5kukvi4C18gvtXbDS1eKjQ,92275,"kermis, nederlandse hardstyle",Marco Schuitmaker,58,Netherlands
7DOOGHZ6CXsF8bvNrnDE6W,28784,lustrum,Turfy Gang,57,Netherlands
2rYWceJ64fH5hw2XkXR7ee,23188,lustrum,Russo,56,Netherlands
6m1LYS5NQonxjOcQFPQOb5,590193,"dutch hip hop, dutch rap pop",Frenna,69,Netherlands
7eBiPPZezCgV5rrO5x47qf,9841,,LUNA,55,Netherlands
5GvMLzUp6tMBpaCbr903RN,544412,"dutch hip hop, dutch rap pop",Broederliefde,63,Netherlands
30mNTnmvPn3HwXA5dW1Iza,306236,"dutch indie, dutch pop, dutch rock",Racoon,61,Netherlands
70SvhGqakpocD7GxVYnnBC,29752,"dutch drill, dutch hip hop, dutch rap pop",Mensa,59,Netherlands
0Kwf0zcciIFGLCKiqNcO6Q,34325,"dutch hip hop, dutch rap pop",SRNO,65,Netherlands
0uBVyPbLZRDNEBiA4fZUlp,108986,"dutch indie, dutch pop",Froukje,60,Netherlands
1zT9SWCzN45r7oVhy0VYLK,81300,dutch pop,S10,58,Netherlands
2YkP9pfIZ6hJKeuppuz8qT,139909,dutch rap pop,Yade Lauren,61,Netherlands
6zEaCvF0CqEHs7kFyBkLHi,233782,dutch hip hop,Mula B,61,Netherlands
31RYhg7Auitqp3eg9rTB9i,6589,,Milolaathetlukken,52,Netherlands
5adKMaYrGOMyOfnbiLPuHg,265792,"dutch hip hop, dutch rap pop",Jonna Fraser,65,Netherlands
7bTUZU8QavxiW0GtvEVP0M,49197,"dutch rap pop, r&drill",Kleine John,54,Netherlands
3Ptyea6E1lJgg6W64f0OQa,22657,"dutch hip hop, dutch rap pop",Yxng Le,54,Netherlands
0MSYpagcvnSP2o91Ji2OCw,31554,"dutch hip hop, dutch rap pop",KM,59,Netherlands
64KEffDW9EtZ1y2vBYgq8T,33927397,"brostep, edm, pop, progressive electro house",Marshmello,85,Spain
3oSJ7TBVCWMDMiYjXNiCKE,5561673,"black americana, contemporary country, country, country road",Kane Brown,77,Netherlands
5sBoNBXFMzoZjgHLbQueeG,215518,lustrum,Antoon,61,Netherlands
3AlRiyjMywTVNzTcHbf9QT,1100168,"dutch hip hop, dutch rap pop",Lil Kleine,66,Netherlands
5yDkaiPTFbHGWCMXAEBt5Q,283505,dutch hip hop,Kraantje Pappie,60,Netherlands
5qeFPM2PZUCzcpkY4e4RC8,63261,dutch hip hop,ADF Samski,58,Netherlands
1Kj6Km5IuLGKt2cxuhSgLm,25913,,Golfklubb,60,Norway
7lKk7yXNockkDjhb1GCeOy,87086,"swedish drill, swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Dizzy,64,Sweden
23yPgzwt35lJyA3f8ayMfW,731,,Philippe,55,Sweden
7krakxeyEmge6pzTthKNyg,20280,russelater,Bausa,53,Norway
0elSJZFrHnayc7AUCkbWAl,5292,norwegian pop rap,Pasha,45,Norway
4OL8M4X2h0li7ThNulTjmx,6807,russelater,Problembarn,50,Norway
7GgWpPrcNYH90st7I3nJtv,132562,,Ballinciaga,57,Norway
6ca1Pm4bp04bPJF1dfhmqu,33639,barnemusikk,DJ MøMø,48,Norway
0TW5M8RYADmgeCP1q523hf,29751,"norwegian hip hop, norwegian pop, norwegian pop rap",Kjartan Lauritzen,47,Norway
6Lu4e8FvAWcp1S5BVoDLjJ,9093,norwegian pop rap,Aiba,46,Norway
0l2QmwUY1pWAjK8RcoXQ2v,2091,russelater,Sleiken,51,Norway
2bLUPXEzgA4BRIZCk2x1Pi,677,"hjemmesnekk, russelater",404,44,Norway
2QkG2LM1QO37UTojXXTCvB,1936,russelater,Roc Mul,48,Norway
09qHO1fFJ6iIeTuCjO7Bfa,67393,,Roc Boyz,61,Norway
5N9d9BMxodykFktDttHERD,11497,norwegian pop rap,Ari Bajgora,52,Norway
5tdUPxmXm8l09CGFHOyRSa,6433,norwegian indie,Kaja Gunnufsen,41,Norway
7y4tvVGuB9WTDQwTj3ueu7,1152,,Kulturaften,43,Norway
7wRXf1DelGyBsmOj5hnOum,1550,russelater,DJ VLADI,45,Norway
4JgV7rrIlfSvZYnlAwOblk,1503,russelater,KNEKT,43,Norway
3is2frns7nVQwNYdaJ5N2N,4177,,Ane Norum Kvistad,41,Norway
3b7i9BNL3DBMl1fXy4kayt,2293,barnemusikk,BlimE!,47,Norway
2veUQvo0k7rk3TI5l0EnIi,1511,,Metropolen,38,Norway
0MIG6gMcQTSvFbKvUwK0id,2027559,"polish hip hop, polish trap",Mata,71,Poland
6udTUV1aI2aPaTMAhLBtVz,3989,,Hilary Incognito,56,Poland
4t5tP3pvrx50ONnbos94lz,14416,,FourNine,58,Poland
7GsITNaWwtgl2FCpmNdxcH,2906,"polish drill, polish underground rap",p3,57,Poland
6Lf4vAUaFUR2jAsybC7cGV,90590,"polish pop, polish viral pop",Roxie Węgiel,57,Poland
2IHoZ3RrDJIikMRsYgHjhy,1380006,"polish hip hop, polish trap",Kizo,67,Poland
4QYitR7yrCaf5CLQ09hX1m,80502,"polish pop, polish viral pop",Bletka,66,Poland
0Wi2fADbhwXlPUWxBmzo99,873888,polish hip hop,Szpaku,71,Poland
2MRSNbEPY2YKzkgDag5fzg,2004,,Leśny,57,Poland
4K8wRpyAE3Cwq4q5Jpgpdh,47378,,SVM!R,61,Poland
2Qk1uZpDnwDozHdxmB0dDx,82360,"polish pop, polish viral pop",Kleks,57,Poland
56VhOZOF6hwqrbNYwkmcsH,1235513,"polish hip hop, polish trap",Sobel,67,Poland
0TMvoNR0AIJV138mHY6jdE,2832337,polish pop,sanah,70,Poland
2FtYzWBUVhZ2vfy8S207Zf,73797,polish hip hop,kuqe 2115,63,Poland
6HdxibJzoNkDUUDHagx3Ko,23679,polish hip hop,francis,69,Poland
2GzZAv52VCMdVli7QzkteT,307955,"polish hip hop, polish trap",Kaz Bałagane,70,Poland
7BIHYaTeyOxOKV7EyHF0Z4,23370,polish hip hop,Oskar83,59,Poland
5ic8bWWvZHWf0dDBi9ThNk,413689,"polish hip hop, polish viral pop",bambi,70,Poland
4EBHix5Pj89l0ISzlIjaal,686,,FUJU,55,Poland
1PFMCqDezh9wVkmmWZlv16,4649,polish underground rap,Def Jam World Tour,58,Poland
19zuiWthJYU6FCqnV4mJYC,301763,polish hip hop,Kinny Zimmer,61,Poland
4NJA8jbfxc4daVM2wi9ybd,5264,,Kaptur,56,Poland
2dLhpezBEgAELn73fiMEak,34144,polish hip hop,Jonatan,67,Poland
1T4HxOYolAEb5PadIVKdWZ,587606,polish hip hop,Gibbs,72,Poland
0WDJa0qnagyOnMaiD26wht,259212,"polish hip hop, polish trap",Kubi Producent,68,Poland
3cBLJizprytrMpuFbnRnaE,68978,polish viral pop,MODELKI,61,Poland
75wMNgYkzacOI08FN7BaG0,10759,polish viral pop,Vłodarski,62,Poland
3bS0MLzGAoO6lLUy7gguHY,181793,polish hip hop,Fukaj,62,Poland
1fZAAHNWdSM5gqbi9o5iEA,392724,"polish hip hop, polish trap",Chivas,70,Poland
0eWYWLizN5us1MOF1rdyh9,5853,,Livka,53,Poland
34Atpk8kle8mndOUwKblhK,971,,Lucassi,55,Poland
7FauNoLr3HWvWfsaBlFPhs,21425,polish pop,Wiktor Dyduła,54,Poland
3gm9b6AeMf2eGQTLashkDt,175054,"polish hip hop, polish trap",Deemz,68,Poland
1oxn6cQ37twQ7yGnlE3ETd,947939,polish hip hop,Oki,70,Poland
3ClL18AtCAPwXVT6mUkBDN,185800,"polish alternative, polish pop",Kaśka Sochacka,65,Poland
1silJqJQfrrZNFvWWjAyhh,851299,polish hip hop,Tymek,63,Poland
7Myky2n7ro7FEMaf0HyHtE,5953,polish electronica,Urbanski,56,Poland
5RwiBwEEW5dOXGUlEVA0LT,34185,"polish viral pop, polish viral rap",stickxr,53,Poland
37Pprth5H294i7rSnIkVVV,10521,polish hip hop,charlie moncler,59,Poland
0iBTVnJ1Sff92zCDujfvyJ,521539,"polish hip hop, polish pop",Young Leosia,68,Poland
1efYxTvCNTpqYqfiEsxawq,112611,polish hip hop,Jacuś,56,Poland
7uWyXPJ04ihdQdYGGw3xVV,523677,polish hip hop,Guzior,64,Poland
16TsNPlesuA1R9kPLS6nta,64208,"polish hip hop, polish trap",Favst,65,Poland
5qgkVkdZIIBHLdnrpa3w3s,70104,polish hip hop,PG$,60,Poland
5k96hVqrpJoo0zmlVggVzv,97039,polish hip hop,Louis Villain,67,Poland
3gQDpnU208VW54WF9EMsuw,44194,polish viral pop,Budda,51,Poland
7li6R0hKFXu7496e0Yialv,18755,polish drill,730 Huncho,56,Poland
1Kjs5u8GQf6zCFdTj6SI9E,1226268,"polish drill, polish hip hop, polish trap",Malik Montana,69,Poland
3bSbo5ZCbrTle7S2q8nqf8,38297,"polish hip hop, rap uliczny",Kazior,58,Poland
66NiiFgb74HLBN1A5ylO5t,511665,"polish viral pop, polish viral rap",GENZIE,58,Poland
0tdKRrbItnLj40yUFi23jx,613509,"polish indie, polish pop",Daria Zawiałow,64,Poland
7v49oVVUhvIQG5EK0jkcF7,838941,polish hip hop,PRO8L3M,70,Poland
2TRVhYMkHV4jwB92R3McaS,518928,polish pop,Sylwia Grzeszczak,60,Poland
28WXX79U4jzq1kfjx5QXPy,111906,polish hip hop,Opał,59,Poland
6EjCs0fSiq0HvAbCzIPeq1,8600,polish hip hop,4Money,60,Poland
264Be2Waq137vybMlFYCnu,256098,manele,Theo Rose,55,Romania
60KR2lVVoYd6GIcfLoUjPI,666275,manele,Dani Mocanu,61,Romania
6yTJ8tQyoUxgf6aqbpsXhQ,503738,romanian trap,Mgk666,58,Romania
5BUJV1dbGNb61hYPK6rhtM,524515,"manele, romanian trap",YNY Sebi,51,Romania
2MiJmNQKPgwLZMr35cVqtq,623883,manele,Bogdan DLP,60,Romania
1Iq14y98EVmnXUah4ldJnl,194367,,Babasha,59,Romania
1QFgyLmmyAZTPn707dbQT7,13940,manele,Ministerul Manelelor,60,Romania
5d3bc9MSib3NPeIDxYIIWD,385385,manele,Iuly Neamtu,56,Romania
4FxpvNihN7UbesJZrAE9tR,90773,manele,Manele Mentolate,59,Romania
6nyKhzPeKV9pzpYN0malXP,228701,,IDK,52,Romania
3E7XNzGG6qqnjwV9nOCxQM,16309,romanian trap,candyboii,48,Romania
6ocuMBOl5OFS3AViv3DnG6,499418,romanian trap,RAVA,61,Romania
17JCMZusNXS0iOLaForWrm,48778,,Gya,52,Romania
66Q5nZGMgEDpcjm6Q1ZC64,17463,manele,Denis Ramniceanu,50,Romania
049DlsIPXRROSgnc8mJeWd,10292,,Johny Romano,45,Romania
7uERYbuFqxJTqQlQr52lZr,35225,,Sami G,55,Romania
2218dGWsepdbDbWnzJzYNB,17620,"manele, muzica etno",Claudia Puican,42,Romania
5tXxrzPQRZ7UK2cAQNSQW2,12681,romanian trap,andrei,45,Romania
5ChWT8CfHjk2PnRG70ZgWV,62270,romanian trap,DZWS,49,Romania
0CubchptrDNV9ei0oA5u3k,1364,,BEN,38,Romania
5h0wBmd25qPcGSInl3dp66,1345359,manele,Tzanca Uraganu,61,Romania
16h499dib06k5oaxjbAVtW,3154,,Sheik,47,Romania
2S3C9sCcaSXmGzH4dVoiHF,8308,romanian pop,Karmen,42,Romania
1fYKCWegShlSGe4yATnpdp,46289,romanian trap,NOUA UNSPE,50,Romania
040gmk9Wd9sKXx199imiSM,197463,romanian trap,M.G.L.,55,Romania
5ZBJ4rLeQx0IEN3ut3O1fC,57628,romanian pop,Erika Isac,47,Romania
0P8GOB6ZytMhZX8fd1OUsz,194988,manele,Alex Botea,53,Romania
0yjc2FN5zju7xyuJsTfGkh,234248,romanian trap,Petre Stefan,51,Romania
5dJZz1wDTaRM9UBo1AODI2,8781,romanian trap,Dhali,39,Romania
6dKPNkSEQOrRRvZz63Y47F,344584,romanian trap,Oscar,58,Romania
2DVHeB86M05t7mBTvvsEVF,53044,,Nutu,45,Romania
0lf8LVkrjg9GudchoppC5q,41328,"czsk hip hop, slovak trap",Zayo,45,Slovakia
5TUkb2q1sX3DiWtwBPHErg,2188,"czsk hip hop, slovak trap",Jerry Lee,45,Slovakia
2UhQit3wwPVwOBt41vMu94,986,,Crosso,41,Slovakia
7vdksiaT0UGPpZgCCPCKrU,7565,"czech drill, czsk hip hop",Tisci,42,Slovakia
4eWCc0DOwhdz3GHxlSnYE1,4209,"czsk hip hop, slovak hip hop",Dano Kapitán,42,Slovakia
5QLfxY8Phcamadzx1r79ck,32323,"czsk hip hop, slovak trap",Shimmi,53,Slovakia
1R9DUv3WqRNJKHrNTs53eM,451,,GABRIELL,38,Slovakia
6EBKq4KCXExYanXleLzIVT,9349,,Call Dominika,43,Slovakia
52iwsT98xCoGgiGntTiR7K,5354540,"rap canario, trap latino, urbano latino",Quevedo,86,Spain
6ndLrsgT3MV5CNxIrW71fw,105534,,DFZM,72,Spain
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Spain
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Spain
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Spain
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Spain
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Spain
3bvfu2KAve4lPHrhEFDZna,1385838,spanish pop,Lola Indigo,71,Spain
4ixNZvQuuzCDxBsxO9zE6L,116346,urbano latino,Gonzy,67,Spain
1fctva4kpRbg2k3v7kwRuS,2515300,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75,Spain
1mcTU81TzQhprhouKaTkpq,24639525,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,Spain
3ZpEKRjHaHANcpk10u6Ntq,3955125,afrobeats,Ayra Starr,78,Spain
1H6X7yhnXZg73f9bssaj1Q,130522,urbano espanol,Judeline,70,Spain
2YRyPiW98bpkARAS4B3OQP,1469160,"trap latino, urbano latino",Dei V,81,Spain
2O8vbr4RYPpk6MRA4fio7u,1448194,"trap latino, urbano espanol, urbano latino",SAIKO,77,Spain
7jAs1uPnpfNmT6e5qtEPxq,68374,,ATL Jacob,74,Spain
1TtXnWcUs0FCkaZDPGYHdf,4578901,"latin hip hop, reggaeton, trap latino, urbano latino",Darell,78,Spain
3lY9Fxceu60W1rbon7PkuF,845581,"flamenco urbano, urbano espanol",Omar Montes,72,Spain
4SsVbpTthjScTS7U2hmr1X,15763979,"latin hip hop, reggaeton, trap latino, urbano latino",Arcángel,84,Spain
6uzHLlGqFKaXYOnZyYmXYg,28243,,LOUKI,72,Spain
4bJh7sMPcVRiqe5jlnsWQV,1068610,"flamenco urbano, urbano espanol",DELLAFUENTE,71,Spain
5Q30fhTc0Sl0Q4C5dOjhhQ,152092,"spanish pop, tontipop",La La Love You,64,Spain
31IVfzTQ5bAPL8XMrO6dVx,34169,tontipop,Axolotes Mexicanos,57,Spain
0GgyFUpOyzWDRDqx8FCTDN,2223380,"reggaeton, trap latino, urbano latino",Baby Rasta,72,Spain
3RtNN1VnooWEn3KQk03DUL,8053383,"reggaeton, trap latino, urbano latino",Noriel,79,Spain
4CQdcx66F116k2db2Y0rjE,905623,"trap latino, urbano latino",Hades66,74,Spain
17SY5q1CMOZJBRuPcKWwPI,176287,"trap latino, urbano latino",J Abdiel,71,Spain
4s6Xg38sbqh4xpf4OqhVUK,330572,"trap latino, urbano latino",iZaak,75,Spain
2cPqdH7XMvwaBJEVjheH8g,4464580,"reggaeton, trap latino, urbano latino",Jay Wheeler,80,Spain
4q3ewBCX7sLwd24euuV69X,87431757,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Spain
2x7PC78TmgqpEIjaGAZ0Oz,8106559,"argentine hip hop, bases de freestyle, trap argentino, trap latino, urbano latino",Trueno,79,Spain
0NRMzT05nsc8mTm4iUvuHY,295980,"swedish idol pop, swedish pop",Molly Sandén,63,Sweden
6RJXSfbIkEMoCJ8GAg2dVO,173698,"swedish idol pop, swedish pop",Victor Leksell,65,Sweden
6rYEqmajzlhGVaayOJ2bpJ,333450,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Yasin,68,Sweden
3M1eBsR4rSTcDAzYopumeG,174722,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Asme,65,Sweden
2r9JAY6ISvp0VvZsT6cBJo,34808,"swedish hip hop, swedish trap pop",Shiro,62,Sweden
4Ui11oqvDCTqw4fxX2XkFW,5357,,BoBa,53,Sweden
1n3grwmOigAA2UYtlF91gc,4421,swedish trap pop,Malik Dalasi,54,Sweden
73nQT8Arf05XV666SlvrVQ,23312,"barnmusik, barnsagor",Humlan Djojj,69,Sweden
42OtrLDsfIE3pD915uvaju,3168,barnmusik,Josefine Götestam,68,Sweden
6E4YKq2KF72sNDThe2TaE8,22481,swedish trap pop,Y4ska,60,Sweden
2EWsHDexsSInArfFkhA2i6,103660,"swedish drill, swedish hip hop, swedish reggae, swedish trap, swedish trap pop",Jireel,65,Sweden
5GT8ltnqVPe7Zf8Ynrb5mV,1495,,ROMANOS,55,Sweden
55ZGFvikpNjQHvtTWS5aZF,164799,swedish pop,Bolaget,62,Sweden
03SBMfoHX3EUENFwFoLN5i,63531,russelater,Soppgirobygget,63,Sweden
1aA5OGASCVhznQYm71BMYg,47061,barnmusik,Babblarna,59,Sweden
2Dor6diK1zw9BEluKBOdoA,135471,"swedish drill, swedish hip hop, swedish trap pop",23,65,Sweden
6tTI20dSq7pg481D7Mkcak,9352,swedish eurodance,Prilla Generalen,53,Sweden
4kUfJdASJDMPLuo1t1N2zi,81966,"swedish hip hop, swedish trap pop",Sarettii,59,Sweden
3vHwJg9XHrACvX9ZlwV8pT,99559,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Adel,55,Sweden
5ILMkt5lW4KAyTXMNYWaGF,78731,"swedish gangsta rap, swedish hip hop, swedish reggae, swedish trap pop",Dani M,57,Sweden
04HqRx07Bv9gh7rsrMTqs7,322438,"classic swedish pop, swedish pop",Miss Li,63,Sweden
2WBJQGf1bT1kxuoqziH5g4,759529,"deep house, house",Purple Disco Machine,73,Sweden
7jEEE187pVG6InOxn03oA5,281655,swedish pop,Benjamin Ingrosso,68,Sweden
3yDIp0kaq9EFKe07X1X2rz,157109,disco,Nile Rodgers,73,Sweden
1OFOShsIbhy1l5x73yuVyB,894712,"dancehall, dancehall queen",Shenseea,68,Sweden
0LVDX2sdKpfXwVmy52HLAc,12179,swedish trap pop,25,50,Sweden
2uX5jeXMEK3YNrL1bwVWd1,449,,Fu3go,46,Sweden
6yAKbgaSH283c7eAZVgk3P,67171,,LOAM,53,Sweden
6RjsbK9T7d1UQD1PFEYYGt,92572,"epa dunk, swedish eurodance",FRÖKEN SNUSK,59,Sweden
7zLm9op6LgPqKL62d1FzhO,194349,"swedish hip hop, swedish trap pop",ADAAM,59,Sweden
0MBLQbpbPvJ4oXM0Cj4aKR,47210,"dutch edm, lustrum, pop edm",Trobi,61,Sweden
054fVwphDX8QB8Pm7IjRcL,214100,swedish pop,Hooja,59,Sweden
58UBmhZzNl22EI94dh9Gx0,15841,,OSTY,52,Ukraine
5BwbVAdT6rFF2vGVE8su2y,223092,ukrainian pop,Klavdia Petrivna,59,Ukraine
7lyYlIclaVEmE0rlSCwH3h,9655,,HOMINID,41,Ukraine
6yC7BVlGi7JXkpl0LsZeeS,5682,,CØV3R1st,40,Ukraine
6l5IEx62Nsc2k1QyfaWvEz,267981,ukrainian pop,Wellboy,53,Ukraine
64XGTiElvPUfmJjyWJnW8C,120398,"ukrainian pop, ukrainian viral pop",Parfeniuk,55,Ukraine
33xlLiptsAIW56IqRxaQoV,11713,ukrainian pop,Domiy,50,Ukraine
6NTzEgUmN1PIBIYEHhf1kS,1008344,"classic russian rock, ukrainian indie, ukrainian pop, ukrainian rock",Okean Elzy,57,Ukraine
2ojY7fXJxZQhg8Rx5e8h9G,303181,ukrainian post-punk,SadSvit,59,Ukraine
4AupETQEHkWQL9H3O6f9h8,94494,ukrainian viral pop,СТРУКТУРА ЩАСТЯ,50,Ukraine
6wbEgVlGqWb4I9tbMluu5Q,740006,"russian pop, ukrainian pop",MONATIK,51,Ukraine
7wl1m5vgWkCP3cqYVj2noM,399780,ukrainian pop,DOROFEEVA,55,Ukraine
5QFYXpPnIZPu2OSD9n8BVN,2545,,LEBIGA,41,Ukraine
09cKncAQn28NqTUORLMwSR,205442,gym phonk,Ariis,75,Ukraine
0PWfuxCvPtyeCLLWjf4EzJ,60918,ukrainian pop,CHEEV,52,Ukraine
11sIz9STeD6yVSuBaD8nMW,621642,"ukrainian edm, ukrainian pop",Artem Pivovarov,51,Ukraine
6fBUVJW6cDrYluXjnnRdY4,5304,ukrainian pop,OKS,42,Ukraine
5NR8eODM4CQ2X6rBuGpZ2B,17357,ukrainian pop,Геля Зозуля,49,Ukraine
19JYV5zLhGkyqClNjdSfdb,22392,"ukrainian pop, ukrainian rock",Adam,49,Ukraine
6fNkvAT7XRYuIynD5RTSLf,27314,,Kalush Orchestra,47,Ukraine
7Ln80lUS6He07XvHI8qqHH,27616268,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88,United Kingdom
0C0XlULifJtAgn6ZNCW2eu,7573310,"alternative rock, dance rock, modern rock, permanent wave, rock",The Killers,79,United Kingdom
1nzgtKYFckznkcVMR3Gg4z,2633783,"social media pop, uk hip hop",KSI,71,United Kingdom
6Xgp2XMz1fhVYe7i6yNAax,10030850,"melodic rap, rap, trap",Trippie Redd,83,United Kingdom
08GQAI4eElDnROBrJRGE0X,12364588,"album rock, classic rock, rock, soft rock, yacht rock",Fleetwood Mac,83,United Kingdom
06HL4z0CvFAxyc27GXpf02,127212154,pop,Taylor Swift,100,United Kingdom
