artists,followers,genres,name,popularity,country
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Singapore
61nn6nOoLWjVC1ER2qFAvN,1413706,"opm, pinoy city pop",Cup of Joe,72,Philippines
09Xydf4dlkr29dH99DmsvQ,564322,"opm, pinoy singer-songwriter",Janine,65,Philippines
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Singapore
7uDdl5V5AETSFY7K3muu22,6131077,"cdo indie, opm, p-pop",Arthur Nery,73,Philippines
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Taiwan
1chOgh5tgwfiyJ2zhUHwBj,928007,opm,Dionela,75,Philippines
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Saudi Arabia
1hMAGfvamVXuSWBFQRFMeq,300286,"opm, pinoy indie, pinoy rock",Over October,62,Philippines
20wkVLutqVOYrc0kxFs7rA,7405582,canadian contemporary r&b,Daniel Caesar,87,Philippines
1U1el3k54VvEUzo3ybLPlM,8172806,colombian pop,Kali Uchis,86,Philippines
61nn6nOoLWjVC1ER2qFAvN,1413706,"opm, pinoy city pop",Cup of Joe,72,Philippines
5GVk1KCKa1tdHRev4bMw7V,1997974,opm,NOBITA,63,Philippines
1DlYnIiliftt6R21Y5NOW2,3427667,opm,Adie,69,Philippines
4qPhnQfRgdgcZEdXgENOnr,120025,opm,Janine Berdin,62,Philippines
2WzWSpOB41g3gb78Raj6RK,355833,"pinoy hip hop, tagalog rap",gins&melodies,64,Philippines
4zpGxqF6oI1h3f6Md2v42T,3501248,,Hev Abi,76,Philippines
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Philippines
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Saudi Arabia
66CXWjxzNUsdJxJ2JdwvnR,101554637,pop,Ariana Grande,95,Philippines
20wkVLutqVOYrc0kxFs7rA,7405582,canadian contemporary r&b,Daniel Caesar,87,Philippines
3Y7RZ31TRPVadSFVy1o8os,8019445,"r&b, rap",H.E.R.,77,Philippines
3c0gDdb9lhnHGFtP4prQpn,808540,5th gen k-pop,KATSEYE,75,Singapore
3AQRLZ9PuTAozP28Skbq8V,8335433,"celtic rock, pop",The Script,78,Philippines
3C1ER0cuXc8dLtaI8RvLI6,48925,pinoy singer-songwriter,Eliza Maturan,60,Philippines
3d0hhzHPK0jA5mKTeFIZc5,692330,,Realest Cram,66,Philippines
57yOAX6apIrclpBG736Uy2,434286,"pinoy hip hop, tagalog rap",CK YG,62,Philippines
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Philippines
4zpGxqF6oI1h3f6Md2v42T,3501248,,Hev Abi,76,Philippines
0DpLoyGVbhOHNR3ht2oO9y,570719,"opm, pinoy city pop",Calein,61,Philippines
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Philippines
7LvDTuFCBv08xm6u1pOMK0,3459701,"cdo indie, opm, pinoy singer-songwriter",TJ Monterde,73,Philippines
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Philippines
2XHTklRsNMOOQT56Zm3WS4,3736447,"opm, pinoy reggae",Parokya Ni Edgar,70,Philippines
7dFzqx2qyelGPiBKmdSEOT,865074,"opm, p-pop, pinoy singer-songwriter",Rob Deniel,65,Philippines
1EUmQM6xgUQLUkJVcvSdey,2100001,opm,Orange & Lemons,66,Philippines
6AvnL2gWjNYs1hRVJx4huK,900260,opm,Maki,72,Philippines
1EUmQM6xgUQLUkJVcvSdey,2100001,opm,Orange & Lemons,66,Philippines
24fEOzlKhgSNLIcy9NdmwH,440277,"deep neofolk, opm, pinoy r&b",James Reid,62,Philippines
4gvjmrtzydbMpyJaXUtwvP,518569,social media pop,Addison Rae,75,Singapore
4Rxn7Im3LGfyRkY2FlHhWi,10040687,"dance pop, pop",Nick Jonas,67,Philippines
0NIIxcxNHmOoyBx03SfTCD,2886341,"alternative r&b, dance pop, metropopolis, pop, r&b",Tinashe,74,Philippines
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Malaysia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Pakistan
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Malaysia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Malaysia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Malaysia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Malaysia
3zdzuFF7IkJWWKLsIwAlzf,5136,,Bee Remix,44,Saudi Arabia
7CLlOKuKAmd7uuSDeyLN0M,8136,,umiy,34,Saudi Arabia
6nJJCgVQZCwUDgKsIwWNjM,1315,,Hassan El Rassam,43,Saudi Arabia
3LTg1uDlzgeNpapZviVVAF,17218,,Nasrat Al Bader,47,Saudi Arabia
2sSGPbdZJkaSE2AbcGOACx,1751274,"bedroom pop, la indie",The Marías,80,Saudi Arabia
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Singapore
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,Kazakhstan
6U4hHMBYGDF1f98bGjxC8U,620237,khaliji,Ayed,54,Saudi Arabia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Saudi Arabia
748f0zL5X2KNapx8K93SUq,470166,"khaleeji iraqi, khaliji",Saif Amer,46,Saudi Arabia
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Saudi Arabia
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Saudi Arabia
059BiSwXatlPKBSOWG6gIV,4482,,Kstr,38,Saudi Arabia
3LTg1uDlzgeNpapZviVVAF,17218,,Nasrat Al Bader,47,Saudi Arabia
44eguFvAUWt2jsI2ZYWDYj,8667,,Qaed Helmy,40,Saudi Arabia
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Singapore
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Kazakhstan
74KWopgkBxKlwFCAa6UawR,8603,,74 Original Suppa,44,Saudi Arabia
2yLjdrrnFBawKrwLrNLyi7,6034,,DEE PRODUCTION,41,Saudi Arabia
09cKncAQn28NqTUORLMwSR,208530,gym phonk,Ariis,75,Kazakhstan
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,Saudi Arabia
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Saudi Arabia
6DPTJXd1omQ1oTiR1Vy9CZ,7921,,Sabah Mahmod,41,Saudi Arabia
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Malaysia
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Saudi Arabia
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Saudi Arabia
5cLIxAVjEMmvPOZviDlhO4,2430,,Aws Al Saber,36,Saudi Arabia
1QAJqy2dA3ihHBFIHRphZj,13687958,"ambient pop, dream pop, el paso indie, shoegaze",Cigarettes After Sex,87,Saudi Arabia
7Ln80lUS6He07XvHI8qqHH,27667487,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88,Kazakhstan
1QAJqy2dA3ihHBFIHRphZj,13687958,"ambient pop, dream pop, el paso indie, shoegaze",Cigarettes After Sex,87,Saudi Arabia
4PQeohrT8GInzKC3wJFGLa,47007,khaleeji iraqi,Tayseer Al Safeer,36,Saudi Arabia
5p9HO3XC5P3BLxJs5Mtrhm,1662759,"pov: indie, psychedelic pop",Djo,76,Saudi Arabia
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Malaysia
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Singapore
1pBLC0qVRTB5zVMuteQ9jJ,242268,pop,Lily-Rose Depp,77,Malaysia
2vPnS0IpayC2RVFuQA08R4,217787,"gym phonk, krushfunk",2KE,73,Saudi Arabia
4jM6R2LK78dVTqHVUoA4li,38740,gym phonk,808iuli,70,Saudi Arabia
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Taiwan
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Saudi Arabia
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Saudi Arabia
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Vietnam
3MdXrJWsbVzdn6fe5JYkSQ,1839521,trap queen,Latto,80,Taiwan
2uYWxilOVlUdk4oV9DvwqK,9428442,"brooklyn indie, pov: indie",Mitski,84,Malaysia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Philippines
1Sdc6ySbIvzO0X9vbyHzWm,224057,"krushfunk, polish phonk",Ogryzek,75,Saudi Arabia
2YZyLoL8N0Wb9xBt1NhZWg,34908756,"conscious hip hop, hip hop, rap, west coast rap",Kendrick Lamar,97,Saudi Arabia
3j2RV0vrjqFRwKVrV2aWr7,3427,,Astknan Maghribi,41,Saudi Arabia
1SIocsqdEefUTE6XKGUiVS,3072661,5th gen k-pop,BABYMONSTER,79,Taiwan
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Kazakhstan
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,Saudi Arabia
7ITMCzIU9uII8gwRg8JAhc,3688445,"krushclub, sigilkore",Odetari,80,Saudi Arabia
0PCCGZ0wGLizHt2KZ7hhA2,1023925,,Artemas,79,Saudi Arabia
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Philippines
0Y6dVaC9DZtPNH4591M42W,8709764,pov: indie,TV Girl,84,Saudi Arabia
4Ga1P7PMIsmqEZqhYZQgDo,8178445,"melodic rap, pluggnb, rap",Lil Tecca,83,Saudi Arabia
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Kazakhstan
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Malaysia
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Saudi Arabia
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Kazakhstan
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Malaysia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Kazakhstan
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Malaysia
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Saudi Arabia
1SIocsqdEefUTE6XKGUiVS,3072661,5th gen k-pop,BABYMONSTER,79,Taiwan
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Philippines
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Israel
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Philippines
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Taiwan
5vV3bFXnN6D6N3Nj4xRvaV,8621681,k-pop,Jin,86,Thailand
5L1lO4eRHmJ7a0Q6csE5cT,9822681,k-pop,LISA,82,Taiwan
3c0gDdb9lhnHGFtP4prQpn,808540,5th gen k-pop,KATSEYE,75,Philippines
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Israel
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Malaysia
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Malaysia
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Israel
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Philippines
3pc0bOVB5whxmD50W79wwO,3824504,chill r&b,keshi,78,Singapore
4TEK9tIkcoxib4GxT3O4ky,1586150,"5th gen k-pop, k-pop girl group",KISS OF LIFE,76,Singapore
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Malaysia
4gvjmrtzydbMpyJaXUtwvP,518569,social media pop,Addison Rae,75,Philippines
66CXWjxzNUsdJxJ2JdwvnR,101554637,pop,Ariana Grande,95,Malaysia
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Malaysia
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Malaysia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Malaysia
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Thailand
3MdXrJWsbVzdn6fe5JYkSQ,1839521,trap queen,Latto,80,Singapore
06HL4z0CvFAxyc27GXpf02,127378750,pop,Taylor Swift,100,Singapore
36cgvBn0aadzOijnjjwqMN,1836678,5th gen k-pop,ILLIT,77,Singapore
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Malaysia
3Y7gOnKYWfQlEdgXag0Z6W,81905,,Regina Song,60,Singapore
36cgvBn0aadzOijnjjwqMN,1836678,5th gen k-pop,ILLIT,77,Malaysia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Malaysia
30b9WulBM8sFuBo17nNq9c,3013070,"k-pop, k-rap",G-DRAGON,73,Singapore
2FXC3k01G6Gw61bmprjgqS,8129054,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Singapore
6fOqdhRNsMQqtwRwgo3NUv,94239,malaysian mandopop,Firdhaus,64,Taiwan
0czbvTRVGHfCdRsJLxbBGQ,28168,,DIOR 大穎,58,Taiwan
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Taiwan
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Israel
4AK6F7OLvEQ5QYCBNiQWHq,37789668,"boy band, pop, post-teen pop, talent show",One Direction,89,Malaysia
6RHTUrRF63xao58xh9FXYJ,4847884,k-pop girl group,IVE,74,Singapore
1Cs0zKBU1kc0i8ypK3B9ai,26510115,"big room, dance pop, edm, pop, pop dance",David Guetta,90,Singapore
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Kazakhstan
6Ff53KvcvAj5U7Z1vojB5o,2769367,"boy band, dance pop, pop",*NSYNC,77,Singapore
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Kazakhstan
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Saudi Arabia
1pBLC0qVRTB5zVMuteQ9jJ,242268,pop,Lily-Rose Depp,77,Kazakhstan
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Malaysia
5p9HO3XC5P3BLxJs5Mtrhm,1662759,"pov: indie, psychedelic pop",Djo,76,Malaysia
6fOqdhRNsMQqtwRwgo3NUv,94239,malaysian mandopop,Firdhaus,64,Taiwan
5vV3bFXnN6D6N3Nj4xRvaV,8621681,k-pop,Jin,86,Taiwan
2elBjNSdBE2Y3f0j1mjrql,6348044,"c-pop, mandopop, taiwan pop, zhongguo feng",Jay Chou,76,Taiwan
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Malaysia
4SpbR6yFEvexJuaBpgAU5p,6168317,k-pop girl group,LE SSERAFIM,80,Singapore
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Japan
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Kazakhstan
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Taiwan
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Kazakhstan
1SIocsqdEefUTE6XKGUiVS,3072661,5th gen k-pop,BABYMONSTER,79,Taiwan
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Singapore
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Saudi Arabia
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Philippines
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Israel
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Japan
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Singapore
5LKh6CH11tVjyXpxz2NjFW,15833,,邱軍,54,Taiwan
2elBjNSdBE2Y3f0j1mjrql,6348044,"c-pop, mandopop, taiwan pop, zhongguo feng",Jay Chou,76,Taiwan
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Israel
0Awqm7GXGiBp8fJNGvywra,186079,"mandopop, taiwan indie",理想混蛋,60,Taiwan
36cgvBn0aadzOijnjjwqMN,1836678,5th gen k-pop,ILLIT,77,Japan
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Kazakhstan
1arCVYXeStgCY2UazBNBLK,199690,,TZUYU,60,Taiwan
30b9WulBM8sFuBo17nNq9c,3013070,"k-pop, k-rap",G-DRAGON,73,Malaysia
6fOqdhRNsMQqtwRwgo3NUv,94239,malaysian mandopop,Firdhaus,64,Singapore
0czbvTRVGHfCdRsJLxbBGQ,28168,,DIOR 大穎,58,Singapore
36cgvBn0aadzOijnjjwqMN,1836678,5th gen k-pop,ILLIT,77,Japan
5vV3bFXnN6D6N3Nj4xRvaV,8621681,k-pop,Jin,86,Singapore
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Malaysia
3c0gDdb9lhnHGFtP4prQpn,808540,5th gen k-pop,KATSEYE,75,Malaysia
1SIocsqdEefUTE6XKGUiVS,3072661,5th gen k-pop,BABYMONSTER,79,Singapore
4TcOznbEZBqev21LzAH4KE,425702,"mandopop, taiwan pop",高爾宣 OSN,60,Taiwan
1xCrrnnj9xif5G0y3ie5dM,132458,chinese r&b,Patrick Brasca,58,Taiwan
6fOqdhRNsMQqtwRwgo3NUv,94239,malaysian mandopop,Firdhaus,64,Singapore
2elBjNSdBE2Y3f0j1mjrql,6348044,"c-pop, mandopop, taiwan pop, zhongguo feng",Jay Chou,76,Taiwan
5L1lO4eRHmJ7a0Q6csE5cT,9822681,k-pop,LISA,82,Singapore
3n16EAnJtz6SZGx2zJssrI,190569,"mandopop, taiwan indie, taiwan pop, taiwan punk",Amazing Show,56,Taiwan
4TEK9tIkcoxib4GxT3O4ky,1586150,"5th gen k-pop, k-pop girl group",KISS OF LIFE,76,Malaysia
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Malaysia
5ZxRmJ21NzjxD2ZGBxi7um,47216,"taiwan pop, taiwan singer-songwriter",陳華,55,Taiwan
0Awqm7GXGiBp8fJNGvywra,186079,"mandopop, taiwan indie",理想混蛋,60,Taiwan
0Y2AcMPMpeuPXtPQGVvRBq,471320,korean trap,Lee Young Ji,64,Taiwan
2CQZr2RPZmrcvDnaod1ldC,2024217,k-pop,D.O.,66,Taiwan
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Israel
4SpbR6yFEvexJuaBpgAU5p,6168317,k-pop girl group,LE SSERAFIM,80,Japan
0PdNEiQ3MsJGCEgE13Tz60,388617,"chinese singer-songwriter, mainland chinese pop",Silence Wang,61,Taiwan
7rXM91kSsqGzvYANukdQJD,139642,,單依純,60,Taiwan
6g641431O1Xkl7HAs2yFEg,544010,"mandopop, taiwan indie, taiwanese indie",EggPlantEgg,56,Taiwan
5PNcqs6EtD6gSXgUiiJIUU,250316,taiwan singer-songwriter,颜人中,62,Taiwan
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Thailand
3MdXrJWsbVzdn6fe5JYkSQ,1839521,trap queen,Latto,80,Saudi Arabia
0ys2OFYzWYB5hRDLCsBqxt,12762182,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Taiwan
4XpUIb8uuNlIWVKmgKZXC0,1712387,"k-pop, korean r&b",ZICO,67,Taiwan
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Malaysia
7nqOGRxlXj7N2JYbgNEjYH,12515643,"k-pop, k-pop boy group",SEVENTEEN,82,Taiwan
0QHgL1lAIqAw0HtD7YldmP,11772999,"hip hop, miami hip hop, pop rap, rap",DJ Khaled,77,Taiwan
4wUR1NviIGE01yEfeLNkeV,52783,chinese viral pop,卢卢快闭嘴,54,Taiwan
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Israel
2AfmfGFbe0A0WsTYm0SDTx,10000575,k-pop girl group,(G)I-DLE,75,Taiwan
6HvZYsbFfjnjFrWF950C9d,9672362,"k-pop, k-pop girl group",NewJeans,82,Taiwan
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Israel
2elBjNSdBE2Y3f0j1mjrql,6348044,"c-pop, mandopop, taiwan pop, zhongguo feng",Jay Chou,76,Taiwan
6H93wOohK6r1MwGh41Z4Nb,19965,taiwan pop,Ashin Chen,52,Taiwan
2elBjNSdBE2Y3f0j1mjrql,6348044,"c-pop, mandopop, taiwan pop, zhongguo feng",Jay Chou,76,Singapore
1SIocsqdEefUTE6XKGUiVS,3072661,5th gen k-pop,BABYMONSTER,79,Saudi Arabia
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Kazakhstan
5L1lO4eRHmJ7a0Q6csE5cT,9822681,k-pop,LISA,82,Philippines
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Kazakhstan
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Japan
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Thailand
6JrR3zrG0NQiXb9N9XSyGb,1617825,"t-pop, thai pop, thai rock",Cocktail,66,Thailand
2F8QVTDDHb8n0cwR9ftxFs,828,,Q Flure,56,Thailand
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Israel
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Israel
5vV3bFXnN6D6N3Nj4xRvaV,8621681,k-pop,Jin,86,Singapore
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Indonesia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Indonesia
5L1lO4eRHmJ7a0Q6csE5cT,9822681,k-pop,LISA,82,Malaysia
7ltDVBr6mKbRvohxheJ9h1,8393333,"pop, r&b en espanol",ROSALÍA,81,Thailand
1SIocsqdEefUTE6XKGUiVS,3072661,5th gen k-pop,BABYMONSTER,79,Malaysia
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Malaysia
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Taiwan
2LIk90788K0zvyj2JJVwkJ,3987436,"deep underground hip hop, hip hop, kentucky hip hop, pop rap, rap",Jack Harlow,82,Vietnam
6JrR3zrG0NQiXb9N9XSyGb,1617825,"t-pop, thai pop, thai rock",Cocktail,66,Thailand
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Indonesia
1xrRqVDsJaZPw0sXme5i2T,358332,t-pop,PP Krit,60,Thailand
3Q5Qep7ytrjVleNnMnntgQ,748675,k-pop,TEN,63,Thailand
0XkEUMM4lJHAzfTK9vR0cu,918469,"t-pop, thai indie pop, thai pop",Violette Wautier,60,Thailand
2DaMrZndfGgM3yd9ivadRC,534903,"t-pop, thai pop",Lipta,60,Thailand
5zSQoNQ9o2dnT1LPTzDxg7,277708,"t-pop, thai indie pop",Mirrr,61,Thailand
5pokGZ1K9Hr6etaKPDxSG8,1471924,t-pop,THE TOYS,62,Thailand
6chmC6o0wvACYVGTITw3Pz,1400961,t-pop,NONT TANONT,64,Thailand
6HEMZkIMQAPnd36iLsUlTx,310045,t-pop,PUN,65,Thailand
6chmC6o0wvACYVGTITw3Pz,1400961,t-pop,NONT TANONT,64,Thailand
6HEMZkIMQAPnd36iLsUlTx,310045,t-pop,PUN,65,Thailand
5L1lO4eRHmJ7a0Q6csE5cT,9822681,k-pop,LISA,82,Indonesia
1aEKvjRnbf1laB7DVXFqsG,329444,t-pop,fellow fellow,62,Thailand
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Singapore
3MdXrJWsbVzdn6fe5JYkSQ,1839521,trap queen,Latto,80,Malaysia
1qveov8f3HXFhDIWtFO5tG,38433,t-pop,guncharlie,56,Thailand
1aEKvjRnbf1laB7DVXFqsG,329444,t-pop,fellow fellow,62,Thailand
1aEKvjRnbf1laB7DVXFqsG,329444,t-pop,fellow fellow,62,Thailand
1Twi7NfmUzbXF7lEMaGCqF,852485,"t-pop, thai indie pop",Ink Waruntorn,58,Thailand
52VcFYcq5kJEaRYgy58ouW,155028,"t-pop, thai rock",Paper Planes,56,Thailand
5RQZVhw9dwZYc10QQfNMf1,473380,,JOEY PHUWASIT,54,Thailand
6HEMZkIMQAPnd36iLsUlTx,310045,t-pop,PUN,65,Thailand
2xsBUJ327d3iC1LvL5hYrQ,434828,"t-pop, thai indie rock",YEW,58,Thailand
5xq3BK55BJmutN0X7eTyQB,1188539,t-pop,Jeff Satur,63,Thailand
61hVICScGPBw0WmGPqWVRE,9975,,เล็กสเร็น,49,Thailand
2SWWw5uB9cO5m7zJQZqwmr,1278706,"t-pop, thai indie pop",BOWKYLION,60,Thailand
5ghOUzxpnQmnPQDwC1thIz,20264,,ASIA7,51,Thailand
5zSQoNQ9o2dnT1LPTzDxg7,277708,"t-pop, thai indie pop",Mirrr,61,Thailand
5xq3BK55BJmutN0X7eTyQB,1188539,t-pop,Jeff Satur,63,Thailand
5zSQoNQ9o2dnT1LPTzDxg7,277708,"t-pop, thai indie pop",Mirrr,61,Thailand
2XiaPu2j4nBMhF8pIlt6Bk,223468,t-pop,AYLA's,55,Thailand
0UAiHanBWs5vRM1tSPf2RJ,189589,t-pop,No One Else,58,Thailand
1ssEwBiz4ZKrbgR6o8vOeg,940625,"greek house, t-pop, thai indie pop, thai indie rock",Polycat,60,Thailand
1ssEwBiz4ZKrbgR6o8vOeg,940625,"greek house, t-pop, thai indie pop, thai indie rock",Polycat,60,Thailand
1qAOsY7jv9GFTv4HoVof5P,2055174,"t-pop, thai indie pop",Three Man Down,62,Thailand
0OjRa6r1EIPF5RZPy1SGz9,665049,"deep german indie, t-pop, thai pop",Musketeers,61,Thailand
5kU6FKYW7YBB2ikPQnk8cS,320748,"t-pop, t-pop boy group",BUS,60,Thailand
5RmQ8k4l3HZ8JoPb4mNsML,14978492,k-rap,Agust D,76,Thailand
