artists,followers,genres,name,popularity,country
4iHNK0tOyZPYnBU7nGAgpQ,10704281,"dance pop, pop, urban contemporary",Mariah Carey,85,Germany
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Israel
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Ireland
5lpH0xAS4fVfLkACg9DAuM,2863452,"new romantic, new wave, new wave pop, soft rock",Wham!,80,Estonia
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,Canada
5wCmhq5J2hPwL2r0eKurxn,75858,"hypertechno, pop dance",cassö,70,Belgium
5KKpBU5eC2tJDzf0wmlRp2,1819189,"uk contemporary r&b, uk pop",RAYE,80,Belgium
5VadK1havLhK1OpKYsXv9y,1599818,"melodic drill, uk hip hop",D-Block Europe,76,Belgium
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,New Zealand
25uiPmTg16RbhZWAqwLBy5,4525634,"art pop, candy pop, metropopolis, pop, uk pop",Charli xcx,87,Lithuania
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Netherlands
4qU7IJSReZnsLy5907Mtau,242560,modern folk rock,Richy Mitch & The Coal Miners,74,Ireland
10exVja0key0uqUkk6LJRT,3222226,"folk-pop, modern rock",Vance Joy,78,Latvia
0rvjqX7ttXeg3mTy8Xscbt,5848087,"album rock, classic rock, hard rock, mellow gold, rock, soft rock",Journey,76,Ireland
4AK6F7OLvEQ5QYCBNiQWHq,37789668,"boy band, pop, post-teen pop, talent show",One Direction,89,Malaysia
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,Canada
20wkVLutqVOYrc0kxFs7rA,7405582,canadian contemporary r&b,Daniel Caesar,87,Lithuania
2tIP7SsRs7vjIcLrU85W8J,5898895,australian hip hop,The Kid LAROI,85,Latvia
5Ea0d3mUECVaMf8h2DTehE,74715,,Static,55,Israel
1Wq2STGiL7ZaIHAm5jMakc,90578,israeli pop,ששון איפרם שאולוב,58,Israel
2LUB7PhWK2j2obgSTeD3GN,345760,israeli mediterranean,Osher Cohen,61,Israel
7lwdlhwSxbB36wqnOwo5Kd,51780,israeli hip hop,סטילה,56,Israel
2ygecp3YQJwBHL7LNzDgwe,38788,,Ness,55,Israel
1IAEef07H0fd9aA8aUHUlL,1216898,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,69,Israel
7lwdlhwSxbB36wqnOwo5Kd,51780,israeli hip hop,סטילה,56,Israel
2ygecp3YQJwBHL7LNzDgwe,38788,,Ness,55,Israel
2LUB7PhWK2j2obgSTeD3GN,345760,israeli mediterranean,Osher Cohen,61,Israel
1wak0ZG1LUrZPYx8RDTQoD,523567,israeli pop,Noa Kirel,55,Israel
28jEBK1RysfSUBHFofFflA,236108,israeli pop,אודיה,61,Israel
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Israel
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Morocco
3cDi1D2FHMVgljfdB1QVgr,124102,israeli pop,Jasmin Moallem,55,Israel
2LUB7PhWK2j2obgSTeD3GN,345760,israeli mediterranean,Osher Cohen,61,Israel
7o5IkQicos4SrXeny1LOZr,12057,israeli pop,שירז אברהם,48,Israel
28jEBK1RysfSUBHFofFflA,236108,israeli pop,אודיה,61,Israel
2YHuWGXNWLmpBTKo1rQ3me,76074,israeli hip hop,E-Z,50,Israel
0pv7p5CElqhjhzyPD4eXpe,51870,israeli hip hop,ליעד מאיר,47,Israel
24HI9hevLjIQtj7xp2CeHs,300015,israeli mediterranean,Peer Tasi,59,Israel
28jEBK1RysfSUBHFofFflA,236108,israeli pop,אודיה,61,Israel
36TG4OFhKuCHnTFCa6BEh7,17301,,מ',49,Israel
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Malaysia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Mexico
24HI9hevLjIQtj7xp2CeHs,300015,israeli mediterranean,Peer Tasi,59,Israel
0WfHRTAUTncteWfXm917EG,6361,,ילד.,44,Israel
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Malaysia
1IAEef07H0fd9aA8aUHUlL,1216898,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,69,Israel
6VdxGMRiiFQhI8F0FkuQZg,505818,"israeli mediterranean, mizrahi",Itay Levi,56,Israel
1IAEef07H0fd9aA8aUHUlL,1216898,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,69,Israel
28jEBK1RysfSUBHFofFflA,236108,israeli pop,אודיה,61,Israel
01r7peBt7lJhz42nE04rpM,27123,"israeli hip hop, israeli trap",ShrekDiMC,50,Israel
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Malaysia
6uQl3gu1AIXyvqCAxnc2q4,735363,israeli mediterranean,Eden Hason,59,Israel
2LUB7PhWK2j2obgSTeD3GN,345760,israeli mediterranean,Osher Cohen,61,Israel
6VdxGMRiiFQhI8F0FkuQZg,505818,"israeli mediterranean, mizrahi",Itay Levi,56,Israel
6uQl3gu1AIXyvqCAxnc2q4,735363,israeli mediterranean,Eden Hason,59,Israel
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Ireland
7MKSeamhiRpa0xiS4FHGSC,19984,israeli trap,Kfir Tsafrir,41,Israel
3umXlcgiDTcCRkvPVobeJc,204456,"israeli hip hop, israeli pop",Hatikva 6,48,Israel
1Wq2STGiL7ZaIHAm5jMakc,90578,israeli pop,ששון איפרם שאולוב,58,Israel
17pbOSPIn3lmY0vHhOlKGL,377933,"israeli hip hop, israeli pop",Tuna,57,Israel
2LUB7PhWK2j2obgSTeD3GN,345760,israeli mediterranean,Osher Cohen,61,Israel
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Lithuania
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Netherlands
6uQl3gu1AIXyvqCAxnc2q4,735363,israeli mediterranean,Eden Hason,59,Israel
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Netherlands
1CD5WWtF6AFUq6BTY20I4k,91823,israeli rock,Full Trunk,49,Israel
6ltKIf1bortd0DQbpgKdQu,41323,israeli hip hop,Jimbo J,46,Israel
24HI9hevLjIQtj7xp2CeHs,300015,israeli mediterranean,Peer Tasi,59,Israel
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Ireland
78u2puZeKJRYIfNHkx2Jdh,174532,"israeli hip hop, jewish hip hop",Hadag Nahash,47,Israel
0T0COcAFHD9oZ704HbZr2A,37046,"classic israeli pop, israeli pop",Shai Tsabari,40,Israel
1IAEef07H0fd9aA8aUHUlL,1216898,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,69,Israel
01r7peBt7lJhz42nE04rpM,27123,"israeli hip hop, israeli trap",ShrekDiMC,50,Israel
2JQK9mzxqKz16lSgICHDTx,339510,"israeli hip hop, israeli trap",Ravid Plotnik,57,Israel
72UMGUwvrkXSesefytfLWy,56780,classic israeli pop,Danny Robas,40,Israel
1IAEef07H0fd9aA8aUHUlL,1216898,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,69,Israel
2loEsOijJ6XiGzWYFXMIRk,225767,melodic house,Adam Port,77,Morocco
6XjgqvaVLUib6lCerbZrYD,13017,,Stryv,75,Morocco
26WKgv73kRHD0gEDKD1i8j,359273,melodic house,Keinemusik,77,Morocco
2yyaNPcdxZcn4iutCcLMaC,1356,,Orso,75,Morocco
37lTKHi901VnwngQ7C8noT,9387,,Malachiii,75,Morocco
6VdxGMRiiFQhI8F0FkuQZg,505818,"israeli mediterranean, mizrahi",Itay Levi,56,Israel
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Lithuania
1IAEef07H0fd9aA8aUHUlL,1216898,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,69,Israel
2PEMswqQspTSsAltdeF5kO,806389,"drill italiana, italian hip hop",Simba La Rue,75,Italy
2iRUfXetAwNoxIN42BQ5hq,22121,,FT Kings,71,Italy
0hk4xVujcyOr6USD95wcWb,274907,"italian hip hop, trap italiana",Sick Luke,66,Italy
25u1DN0MwQVSav4XoJS7hl,116635,"italian pop, pop virale italiano, rap genovese",Olly,74,Italy
1A6HBLulvBFzNtlMb7b08f,481014,italian pop,Angelina Mango,67,Italy
4rj3KWaLAnuxgtMMkypZhf,12007,italian pop,JVLI,74,Italy
7GacyaFUp0qkEJglERX9N7,818589,pop virale italiano,Alfa,68,Italy
396Jr76018oUMR6QBnqT8T,1237394,"italian adult pop, italian pop",Cesare Cremonini,70,Italy
0lI3rF4hi4op6UxqlLHPzv,985453,"italian adult pop, italian hip hop, italian pop",Achille Lauro,66,Italy
3yGA8yyowtKVXgNIXguMfz,389726,"italian hip hop, rap napoletano",Lele Blade,66,Italy
27LlKWxS3KXW7RRAxN5S8s,2725680,"italian hip hop, italian pop, rap napoletano, trap italiana",Geolier,80,Italy
58bdmuoVnCLzq3gqATaLLB,914,,Dele,63,Italy
2jnjbAYKylrmBMCFZE0OCK,17550,,Poison Beatz,68,Italy
25u1DN0MwQVSav4XoJS7hl,116635,"italian pop, pop virale italiano, rap genovese",Olly,74,Italy
4rj3KWaLAnuxgtMMkypZhf,12007,italian pop,JVLI,74,Italy
7K80yOTC0Id95gRaOxDG5u,1202350,"italian hip hop, italian pop",ANNA,76,Italy
4w9mPW732RnZkoqsy3lRsg,328065,italian hip hop,Niky Savage,67,Italy
0jdNdfi4vAuVi7a6cPDFBM,2367703,"italian hip hop, italian pop, rap genovese, trap italiana",Lazza,78,Italy
0EUR8jz8L936AEbV2Spkca,468367,italian hip hop,Kid Yugi,77,Italy
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Ecuador
7cdIY4mDfM1dbjgl7s2fGR,86031,canzone napoletana,Sal Da Vinci,61,Italy
6RdcIWVKYYzNzjQRd3oyHS,1992698,"bergamo indie, italian indie pop, italian pop, milan indie",Pinguini Tattici Nucleari,72,Italy
27LlKWxS3KXW7RRAxN5S8s,2725680,"italian hip hop, italian pop, rap napoletano, trap italiana",Geolier,80,Italy
76UCIJTB0jcJvBaL0CdIqx,522608,"italian adult pop, italian hip hop, italian pop",Takagi & Ketra,68,Italy
3wDn3kW2zDRLnaQAnX0S3x,41590,"italian hip hop, rap napoletano",Dat Boi Dee,68,Italy
2pzFTbri7ew8mW2CbYpCNq,70362,italian hip hop,Astro,67,Italy
7K80yOTC0Id95gRaOxDG5u,1202350,"italian hip hop, italian pop",ANNA,76,Italy
35V1WomiedCJeGfupcPm7s,528356,"italian adult pop, italian pop",Tananai,69,Italy
2K5nCggbhSZ00YCYP5qkZS,2386598,"italian hip hop, italian pop, trap italiana",Shiva,76,Italy
0EUR8jz8L936AEbV2Spkca,468367,italian hip hop,Kid Yugi,77,Italy
25u1DN0MwQVSav4XoJS7hl,116635,"italian pop, pop virale italiano, rap genovese",Olly,74,Italy
4rj3KWaLAnuxgtMMkypZhf,12007,italian pop,JVLI,74,Italy
7K80yOTC0Id95gRaOxDG5u,1202350,"italian hip hop, italian pop",ANNA,76,Italy
25u1DN0MwQVSav4XoJS7hl,116635,"italian pop, pop virale italiano, rap genovese",Olly,74,Italy
4rj3KWaLAnuxgtMMkypZhf,12007,italian pop,JVLI,74,Italy
3egWSWp7Y4FyCKIyvXbw7L,3224126,"italian hip hop, italian pop, milan indie",Ghali,71,Italy
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Ireland
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Mexico
0EUR8jz8L936AEbV2Spkca,468367,italian hip hop,Kid Yugi,77,Italy
7GgpsUpkj3olseoaTY7TEY,902875,"italian adult pop, italian pop",Elodie,66,Italy
11TplWqOPQBTmg2eiSLt1m,2141298,"italian adult pop, italian pop",Tiziano Ferro,66,Italy
7K80yOTC0Id95gRaOxDG5u,1202350,"italian hip hop, italian pop",ANNA,76,Italy
1rWg0CyGoCsRYYtpj5NC5P,16338,hyperpop italiano,Sillyelly,56,Italy
5Otk4eRecMMbC5YR4Iliou,33626,,Le-one,60,Italy
0ozb4x3nqp8fRb2WRgNKEn,6773,,Christian Liguori,58,Italy
55hqNIuyJgDQhJrW5NSfVk,682,,Babywyne,53,Italy
1AgAVqo74e2q4FVvg0xpT7,1867773,"indie liguria, italian hip hop, italian pop, rap genovese, trap italiana",Tedua,75,Italy
0EqkKYDK9EkKY5N7zU3FPv,1699842,"italian adult pop, italian pop",Annalisa,68,Italy
2pzFTbri7ew8mW2CbYpCNq,70362,italian hip hop,Astro,67,Italy
2PEMswqQspTSsAltdeF5kO,806389,"drill italiana, italian hip hop",Simba La Rue,75,Italy
2PEMswqQspTSsAltdeF5kO,806389,"drill italiana, italian hip hop",Simba La Rue,75,Italy
2iRUfXetAwNoxIN42BQ5hq,22121,,FT Kings,71,Italy
6CKch2otN4SPznHf9ms5JF,888903,"italian hip hop, italian pop, trap italiana",Tony Effe,72,Italy
3AVx3OBPIk4pJQllAXoVs1,262754,"italian adult pop, italian pop",Gaia,59,Italy
0jdNdfi4vAuVi7a6cPDFBM,2367703,"italian hip hop, italian pop, rap genovese, trap italiana",Lazza,78,Italy
5f7VJjfbwm532GiveGC0ZK,19126047,"atl hip hop, atl trap, rap, trap",Lil Baby,87,Italy
2E6AK3UPEGCvjnzuygCh2h,263469,"italian hip hop, rap siciliano, trap italiana",Night Skinny,74,Italy
6PsQc21YZU7WNfiODG69Qk,329734,"emo rap italiano, italian hip hop",Tony Boy,75,Italy
0EUR8jz8L936AEbV2Spkca,468367,italian hip hop,Kid Yugi,77,Italy
5SulO4l40qDuV9zUGLZx7n,3932761,"italian hip hop, italian pop, trap italiana",Capo Plaza,76,Italy
35V1WomiedCJeGfupcPm7s,528356,"italian adult pop, italian pop",Tananai,69,Italy
0EqkKYDK9EkKY5N7zU3FPv,1699842,"italian adult pop, italian pop",Annalisa,68,Italy
3LvwPiJQJ0da0GurKMToV0,2089618,trap italiana,Baby Gang,75,Morocco
1UjxAZqzphB1tsMb1aWBj0,247633,rap dominicano,Omega,65,Italy
1eBPcZCSWh1EAv0aOXusye,8917,,Higashi,65,Italy
2aiM1OfMODFLUXaQgEVPK1,10133,cubaton,Roberto Ferrante,64,Italy
7K80yOTC0Id95gRaOxDG5u,1202350,"italian hip hop, italian pop",ANNA,76,Italy
2R4kNOwHUUsuDYhKsESVbF,518604,italian hip hop,Artie 5ive,73,Italy
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,France
3egWSWp7Y4FyCKIyvXbw7L,3224126,"italian hip hop, italian pop, milan indie",Ghali,71,Italy
0EUR8jz8L936AEbV2Spkca,468367,italian hip hop,Kid Yugi,77,Italy
6frLp49xcNeQN6QYYrbSw7,36354,,Glocky,64,Italy
3hN3iJMbbBmqBSAMx5veDa,3665242,"italian adult pop, italian pop",Ultimo,71,Italy
3XTUciJcdix4GkO9YoBdtP,160418,"italian pop, pop virale italiano",Holden,57,Italy
2IUzp4XydH7CtjqGwW2XiU,26301,,mew,53,Italy
0jdNdfi4vAuVi7a6cPDFBM,2367703,"italian hip hop, italian pop, rap genovese, trap italiana",Lazza,78,Italy
23TFHmajVfBtlRx5MXqgoz,6654695,"italian hip hop, italian pop, trap italiana, trap latino",Sfera Ebbasta,78,Italy
06nvjg4wBANK6DCHjqtPNd,1505571,"italian adult pop, italian pop",Mahmood,65,Italy
4rj3KWaLAnuxgtMMkypZhf,12007,italian pop,JVLI,74,Italy
0gzwXezN4IUHAwLufA6YcX,1007345,"italian adult pop, italian pop",Emma,65,Italy
25u1DN0MwQVSav4XoJS7hl,116635,"italian pop, pop virale italiano, rap genovese",Olly,74,Italy
5FEh6KHK99CyLXp3qFvZFM,214394,"italian hip hop, r&b italiano, rap napoletano",CoCo,62,Italy
27LlKWxS3KXW7RRAxN5S8s,2725680,"italian hip hop, italian pop, rap napoletano, trap italiana",Geolier,80,Italy
2GyLz0gcl3zDPPql47YWEy,3588,,Geeno,51,Italy
3AJSAtfY4qkm7DfGdCK9ne,8,,D-Ross,0,Italy
27LlKWxS3KXW7RRAxN5S8s,2725680,"italian hip hop, italian pop, rap napoletano, trap italiana",Geolier,80,Italy
3hN3iJMbbBmqBSAMx5veDa,3665242,"italian adult pop, italian pop",Ultimo,71,Italy
76UCIJTB0jcJvBaL0CdIqx,522608,"italian adult pop, italian hip hop, italian pop",Takagi & Ketra,68,Italy
4MR6tQyIrWK82b56cYPBDv,223141,"classic italian pop, italian adult pop",Ornella Vanoni,60,Italy
7CRwZOgk6IQ8Y6ABhwrpDN,1184,,Jack Sani,59,Italy
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Malaysia
7FNnA9vBm6EKceENgCGRMb,12810974,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Italy
2E6AK3UPEGCvjnzuygCh2h,263469,"italian hip hop, rap siciliano, trap italiana",Night Skinny,74,Italy
08ppjXEpROUgrG1X0DEquB,141458,"italian hip hop, trap italiana",Nerissima Serpe,69,Italy
0vAALEhfbmllIOX1t7k5KU,160652,italian hip hop,Papa V,69,Italy
1AgAVqo74e2q4FVvg0xpT7,1867773,"indie liguria, italian hip hop, italian pop, rap genovese, trap italiana",Tedua,75,Italy
3LvwPiJQJ0da0GurKMToV0,2089618,trap italiana,Baby Gang,75,Italy
0EUR8jz8L936AEbV2Spkca,468367,italian hip hop,Kid Yugi,77,Italy
2K5nCggbhSZ00YCYP5qkZS,2386598,"italian hip hop, italian pop, trap italiana",Shiva,76,Italy
6PsQc21YZU7WNfiODG69Qk,329734,"emo rap italiano, italian hip hop",Tony Boy,75,Italy
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Luxembourg
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Malaysia
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
2VcWFvgGxVdma52qB5DSDw,134076,,AKASAKI,66,Japan
0pWR7TsFhvSCnbmHDjWgrE,1526729,j-pop,Creepy Nuts,77,Japan
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Guatemala
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
0IwZVmMMGE7nNXS7vN9SIo,915847,k-pop girl group,MISAMO,68,Japan
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Thailand
5Vo1hnCRmCM6M4thZCInCj,6833296,"anime, anime rock, j-pop",OFFICIAL HIGE DANDISM,73,Japan
6rs1KAoQnFalSqSU4LTh8g,5060412,"j-pop, j-rock",back number,78,Japan
0pWR7TsFhvSCnbmHDjWgrE,1526729,j-pop,Creepy Nuts,77,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
3qQKrWwcqJlE4OS4e1ox7x,108058,,Kocchi no Kento,65,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
71UIOLnsacxQHlU55TvfiH,609639,"j-pop, j-pop boy group",Da-iCE,66,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
71hQB5jxdNiHk5gzZRhicQ,211537,"anime rock, j-pop, japanese singer-songwriter",Sonoko Inoue,59,Japan
63ylN6WBUUxxMsySiDmr0B,197935,"city pop, japanese soul",Omoinotake,61,Japan
6rs1KAoQnFalSqSU4LTh8g,5060412,"j-pop, j-rock",back number,78,Japan
6rs1KAoQnFalSqSU4LTh8g,5060412,"j-pop, j-rock",back number,78,Japan
2IUl3m1H1EQ7QfNbNWvgru,2835620,"j-pop, japanese soul",Vaundy,74,Japan
2IUl3m1H1EQ7QfNbNWvgru,2835620,"j-pop, japanese soul",Vaundy,74,Japan
6wxfx1yhyqjCPYwwxJktR2,3672564,j-pop,King Gnu,72,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
6rs1KAoQnFalSqSU4LTh8g,5060412,"j-pop, j-rock",back number,78,Japan
0ixzjrK1wkN2zWBXt3VW3W,2803305,"j-pop, japanese singer-songwriter, japanese teen pop",Yuuri,71,Japan
1Y5vJqABeI6QI6R95EDV6o,296815,,tuki.,65,Japan
4XFkDALFTsSHVnRtJSsaMN,257891,,Number_i,71,Japan
4XFkDALFTsSHVnRtJSsaMN,257891,,Number_i,71,Japan
4SpbR6yFEvexJuaBpgAU5p,6168317,k-pop girl group,LE SSERAFIM,80,Taiwan
6rs1KAoQnFalSqSU4LTh8g,5060412,"j-pop, j-rock",back number,78,Japan
6sX1XKgDIiAcVZof0SgWUe,385883,anime rock,Koresawa,63,Japan
64tJ2EAv1R6UaZqc4iOCyj,8552564,"j-pop, japanese teen pop",YOASOBI,77,Japan
5vV3bFXnN6D6N3Nj4xRvaV,8621681,k-pop,Jin,86,Singapore
36cgvBn0aadzOijnjjwqMN,1836678,5th gen k-pop,ILLIT,77,Taiwan
0LOK81e9H5lr61HlGGHqwA,1856343,k-pop girl group,XG,74,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
4XFkDALFTsSHVnRtJSsaMN,257891,,Number_i,71,Japan
4UK2Lzi6fBfUi9rpDt6cik,2837621,j-pop,ヨルシカ,73,Japan
7AUc6z9aVJftqLkiWdQ1ew,32458,,GEMN,59,Japan
3KJigfhLjMfuE2HXsgXbln,16157,,中島健人,60,Japan
7mvhRvEAHiCTQHUnH7fgnv,514752,japanese electropop,Tatsuya Kitani,69,Japan
1snhtMLeb2DYoMOcVbb8iB,6395229,"anime, j-pop",Kenshi Yonezu,75,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
38WbKH6oKAZskBhqDFA8Uj,1969637,j-pop,ZUTOMAYO,69,Japan
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Vietnam
3MdXrJWsbVzdn6fe5JYkSQ,1839521,trap queen,Latto,80,Thailand
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
72owWXEwmyfKq3ajrajPAN,71814,"japanese alternative rock, japanese singer-songwriter",Mega Shinnosuke,56,Japan
36cgvBn0aadzOijnjjwqMN,1836678,5th gen k-pop,ILLIT,77,Taiwan
6mEQK9m2krja6X1cfsAjfl,5256681,japanese teen pop,Ado,76,Japan
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,El Salvador
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Venezuela
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Lithuania
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Malaysia
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Indonesia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Malaysia
5ByAEWetNZ95GufzBSOkc3,43957,,fallen777angel,61,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1259310,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Thailand
0E56Ncr2I37JQhW71UJALE,352484,"russian gangster rap, russian hip hop",KRBK,62,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1259310,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
6e7rMLAtwn5YRapc2iHAlG,49035,kazakh pop,Duman,44,Kazakhstan
3JLa8aXwsmX727vtb4bPUi,165729,kazakh viral pop,Asik,50,Kazakhstan
1e9PC6DAoGYlg0r6Q1VWcI,54227,kazakh pop,IL'HAN,49,Kazakhstan
2RntBZZLAjvQxQhOKHHhX9,180790,"central asian hip hop, kazakh hip hop, kazakh indie, kazakh pop",Darkhan Juzz,45,Kazakhstan
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Luxembourg
7Ln80lUS6He07XvHI8qqHH,27667487,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88,United Kingdom
09cKncAQn28NqTUORLMwSR,208530,gym phonk,Ariis,75,Ukraine
1nQdZyarkEApwhC24Ftdpk,320920,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1259310,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
47UTUDCdtoo8P4YQAq9uFr,612256,"kazakh hip hop, kazakh viral pop",Sadraddin,53,Kazakhstan
1e9PC6DAoGYlg0r6Q1VWcI,54227,kazakh pop,IL'HAN,49,Kazakhstan
7aNi4lXLvcdKjZGIVbzdmu,4513,kazakh viral pop,Қанат Ерлан,38,Kazakhstan
4CMquFsyU5t2qKaveFHv3B,137573,kazakh pop,Kazybek Kuraiysh,48,Kazakhstan
0Qy71aidwpN3kMH1fG8cJt,72818,kazakh viral pop,akimmmich,47,Kazakhstan
5Srmck3vhC1RB1hAhqUk3W,12575,kazakh viral pop,Turar,37,Kazakhstan
6Z6djJ1zi15vWmODy2Qt08,161167,kazakh viral pop,Nuricko,49,Kazakhstan
1nQdZyarkEApwhC24Ftdpk,320920,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56,Kazakhstan
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Taiwan
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Dominican Republic
47UTUDCdtoo8P4YQAq9uFr,612256,"kazakh hip hop, kazakh viral pop",Sadraddin,53,Kazakhstan
6XlJ3b8DflSGBQmAOd38aj,51241,"kazakh hip hop, kazakh pop",Bonapart,47,Kazakhstan
3wQNcarvRuzhz2Fg1pVDxZ,36564,,DJ ANXVAR,68,Kazakhstan
1nzIoHG5B7klgAPdwjqRDj,6846,funk capixaba,MC LONE,68,Kazakhstan
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Luxembourg
3JLa8aXwsmX727vtb4bPUi,165729,kazakh viral pop,Asik,50,Kazakhstan
7ANOnrs1reQqbI9CGpQCQy,63537,"central asian hip hop, kazakh hip hop",BALLER,43,Kazakhstan
6cT1f8NElnobV4XpJc6lWQ,315,,Patron Hanzo,37,Kazakhstan
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Luxembourg
