id,artists,followers,genres,name,popularity,country,main_country
446,0dQUkvpKTvHbsTxXKcIN0S,107453.0,"mambo chileno, urbano chileno",Adan La Amenaza,60.0,Chile,Chile
447,3i6lAgVHplDXb6zrjIeBeK,157410.0,trap colombiano,Kris R.,69.0,Colombia,Colombia
448,1cUpGtXcSQsovNYEZOQgOG,2739775.0,"colombian hip hop, mexican hip hop",Nanpa Básico,76.0,Venezuela,Colombia
449,7a0XAaPaK2aDSqa8p3QnC7,897496.0,"reggaeton colombiano, trap latino, urbano latino",Beéle,79.0,Venezuela,Panama
450,2NfSBtmWe7oPw1EmetJVso,662133.0,"panamanian pop, reggaeton, urbano latino",Boza,70.0,Venezuela,Panama
451,0zO8yNnw5GQgutcIyXfGBY,161085.0,r&b en espanol,ELENA ROSE,72.0,Venezuela,Venezuela
452,2xmhyxkjpGNBeWXVMeVWHb,484691.0,"reggaeton, reggaeton colombiano",Rayo & Toby,55.0,Colombia,Colombia
453,7GQDI5Vmxs92RsIRZzYT11,516341.0,"trap latino, urbano latino",Pirlo,70.0,Colombia,Colombia
454,0x6LwydMMHwLVnyML3s4lb,333.0,,Nicole Dier,35.0,Colombia,Colombia
455,4LyGCVZ22bGCY4BaW04Uyl,19554.0,reggaeton flow,Mackie,56.0,Colombia,Colombia
456,1g9s0VQvScNH2eh7JCbzUu,4144.0,,R.K.M.,44.0,Colombia,Colombia
457,3jGlU8UMMo44I2xeLQ6FD3,1916085.0,"reggaeton, urbano latino",Dalmata,65.0,Colombia,Colombia
458,2P5WbTImnPSJQV4ZbQuQZ3,5040.0,,Bimbo el Oso Mañoso,47.0,Colombia,Colombia
459,5J5DLfdC5YmPjVk8ljdOqU,49266.0,"argentine hip hop, reggaeton mexicano, trap mexicano",Big Metra,60.0,Colombia,Colombia
460,3bkz7ccHi6jiOIag1UyKkE,32.0,,"KIO ""El Historiador""",46.0,Colombia,Colombia
461,3tLXPx5dsnZtsodGSf6t8E,5001.0,,Chris Jonex,46.0,Colombia,Colombia
462,0eHQ9o50hj6ZDNBt6Ys1sD,8117602.0,"latin hip hop, reggaeton, trap latino, urbano latino",Yandel,81.0,Peru,Colombia
463,1zng9JZpblpk48IPceRWs8,3928756.0,"salsa, salsa colombiana, tropical",Grupo Niche,71.0,Colombia,Colombia
464,28gNT5KBp7IjEOQoevXf9N,19491628.0,"colombian pop, latin pop, latin viral pop, reggaeton colombiano, urbano latino",Camilo,81.0,Costa Rica,Colombia
465,0GchaVw5KfSVEm0xl0OXEe,1064058.0,musica popular colombiana,Luis Alfonso,67.0,Colombia,Colombia
466,4SsVbpTthjScTS7U2hmr1X,15763979.0,"latin hip hop, reggaeton, trap latino, urbano latino",Arcángel,84.0,Spain,Colombia
467,3SUT1jjM5hzZj9TLfLZGIP,4788262.0,"latin hip hop, rap boricua, reggaeton, trap latino, urbano latino",Tego Calderón,73.0,Colombia,Colombia
468,17SY5q1CMOZJBRuPcKWwPI,176287.0,"trap latino, urbano latino",J Abdiel,71.0,Venezuela,Costa Rica
469,4s6Xg38sbqh4xpf4OqhVUK,330572.0,"trap latino, urbano latino",iZaak,75.0,Venezuela,Paraguay
470,2cPqdH7XMvwaBJEVjheH8g,4464580.0,"reggaeton, trap latino, urbano latino",Jay Wheeler,80.0,Venezuela,Costa Rica
471,4PPoI9LuYeFX8V674Z1R6l,11442193.0,"mariachi, ranchera",Vicente Fernández,79.0,Nicaragua,Costa Rica
472,5lwmRuXgjX8xIwlnauTZIP,23294365.0,"bachata, latin hip hop, latin pop, trap latino, urbano latino",Romeo Santos,86.0,Nicaragua,Nicaragua
473,1qto4hHid1P71emI6Fd8xi,9146086.0,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82.0,Panama,Nicaragua
474,4cG43cUBRJWWDsRh4SW48i,608161.0,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71.0,Slovakia,Czech Republic
475,721o1Z0J6jQupyzLt9RnEk,500326.0,"czech drill, czech hip hop, czsk hip hop",Yzomandias,67.0,Slovakia,Czech Republic
476,6gvVFtkTV4OCyQSCzGgU1h,380633.0,"czech hip hop, czsk hip hop",Nik Tendo,63.0,Slovakia,Czech Republic
477,1jHpBumJuu1B6LCJQVh49x,47968.0,"czsk hip hop, slovak hip hop, slovak trap",SIMILIVINLIFE,55.0,Slovakia,Slovakia
478,6xg3PSVEwviVyfnx3mtsPL,56581.0,czsk hip hop,Saul,56.0,Slovakia,Czech Republic
479,52OGEbhmyukkdvJ6EDaLH1,3222.0,,Lil Buca Near,49.0,Slovakia,Czech Republic
480,4Vmja4orT3sZ2F3x3DanBZ,164689.0,czsk hip hop,Hard Rico,65.0,Slovakia,Czech Republic
481,4V1v1oFnKe0b42lZh1QBnF,335068.0,"czech hip hop, czsk hip hop",Ektor,65.0,Slovakia,Czech Republic
482,19HPN1TcUQ4L5gPdRIELlr,12988.0,,Trabo,44.0,Slovakia,Czech Republic
483,3qoxj1cR3W3crV51Wg38Ux,92541.0,"czech hip hop, czsk hip hop",Dollar Prync,57.0,Slovakia,Czech Republic
484,1gRr6moof50L1b7XsbClvI,267582.0,"czsk hip hop, slovak hip hop",Rytmus,56.0,Slovakia,Czech Republic
485,3LujD0iQ9jRbSCMA39CGfO,369083.0,"czsk hip hop, slovak hip hop",Separ,64.0,Slovakia,Slovakia
486,5RWzjEjUW2NWpSm00Ieo5X,48979.0,czsk hip hop,Peter Pann,57.0,Slovakia,Slovakia
487,3FgZ0agsmQ50Y9VflHdcio,36466.0,"czech hip hop, czsk hip hop",Rohony,51.0,Czech Republic,Czech Republic
488,7eKgZc26opM9g5oRiOOwlu,17417.0,,Manene,45.0,Czech Republic,Czech Republic
489,2U1l35agymGrBDFeMIxVLG,158237.0,"czsk emo rap, czsk hip hop",Pil C,57.0,Slovakia,Slovakia
490,33ngpBQcfq53FgLhpBDt8i,56137.0,czsk hip hop,Luca Brassi10x,60.0,Slovakia,Slovakia
491,5gRumjUBK1fHfuOlQxspJ9,212965.0,"czech metal, czech rock",ŠKWOR,53.0,Czech Republic,Czech Republic
492,5lEkQtWa3UKlI1hj7sktcd,561328.0,"czsk emo rap, czsk hip hop",Calin,63.0,Slovakia,Czech Republic
493,5iYtjtFv6SvHX95ny4fVEz,180916.0,"czech hip hop, czsk hip hop",P T K,64.0,Slovakia,Czech Republic
494,1bpca6RQE5kp92pIwPMBE8,477675.0,"czech pop, czsk hip hop",Ben Cristovao,61.0,Czech Republic,Czech Republic
495,2f1Czzz5n4BX80U6cksGr9,655100.0,"czech rock, slovak rock",Kabát,61.0,Czech Republic,Czech Republic
496,28oxY7ZfDt1BJFf8FVfpEh,113456.0,"czech hip hop, czsk hip hop",Robin Zoot,55.0,Czech Republic,Czech Republic
497,2ZHJEckf6HJXMSuD2icSSW,84900.0,"czech pop, czsk hip hop",Sofian Medjmedj,57.0,Czech Republic,Czech Republic
498,7KjsjftPKKarTvZlawniPi,28210.0,norwegian pop rap,Marstein,64.0,Norway,Norway
499,1GKN1Js8fa19K23eIhOMhg,19806.0,danish pop,Annika,63.0,Norway,Denmark
500,74HomvqoUecDcUPRespyqg,126122.0,"danish hip hop, danish pop",Suspekt,57.0,Denmark,Denmark
501,5FIdLxucf1EKqZfxeeXZzD,17049.0,danish pop,URO,57.0,Denmark,Denmark
502,4ZwOlDVAGXQo66ykbLQ8dP,68045.0,"danish hip hop, danish pop",Lamin,65.0,Denmark,Denmark
503,1d5Y2zrhRQ6R0plv652L67,98770.0,"danish hip hop, danish pop",Ukendt Kunstner,58.0,Denmark,Denmark
504,2eBqkaIfoNsOPCQCQEy5fD,71654.0,"danish hip hop, danish pop",Benny Jamz,63.0,Denmark,Denmark
505,2KbikmQKGiUPR2ARs1h0sq,289561.0,"danish hip hop, danish pop",Gilli,67.0,Denmark,Denmark
506,2dfY7zXIP61MKHtD175hFp,42671.0,"danish hip hop, danish pop",Noah Carter,57.0,Denmark,Denmark
507,7JoViNQIqOIaxcBswboN5d,75092.0,"danish hip hop, danish pop",Ankerstjerne,51.0,Denmark,Denmark
508,3pVuaUisHmRfVy53qWwmql,24222.0,scandipop,Daniel Schulz,49.0,Denmark,Denmark
509,3SyJZpVRYuncgXPtjAceOJ,21391.0,danish pop,Panamah,47.0,Denmark,Denmark
510,5Ppbc55kNdjvxP8Tw2P8S9,11235.0,,APHACA,52.0,Denmark,Denmark
511,2d7AMvzFwh5wUTuqQl3BAE,191575.0,"danish hip hop, danish pop",KESI,64.0,Denmark,Denmark
512,5RaTuqY7SJHvh6MNzMagut,48510.0,"danish hip hop, danish pop",D1MA,60.0,Denmark,Denmark
513,14nVYgOiwVBJIEATXIDYC8,116607.0,danish pop,Burhan G,58.0,Denmark,Denmark
514,6ohx0Iujh5kRkt5BibHlXj,523.0,,Frida Brygmann,51.0,Denmark,Denmark
515,3elCsuJ1JjDeAd8mjlRRX5,28377.0,danish pop,Blæst,51.0,Denmark,Denmark
516,6xfKNngTw1zxViM96HSTCq,12266.0,danish pop,Mumle,52.0,Denmark,Denmark
517,7nCIXUCqZmxntAGJMyls5c,8814.0,danish pop,Svea S,49.0,Denmark,Denmark
518,1w2fVGZN37TieWhlqS8UwB,129367.0,danish pop,Tobias Rahim,58.0,Denmark,Denmark
519,3RYYha3CC7js2PHbcBHewt,107519.0,"danish hip hop, danish pop",ICEKIID,57.0,Denmark,Denmark
520,4ysmSq2N7badobfVT6YZ82,59665.0,"danish hip hop, danish pop",Gobs,59.0,Denmark,Denmark
521,3Tg0bQKDqc4ONwmKywDq72,15459.0,,MAS,56.0,Denmark,Denmark
522,3UaEtP4pJGDhyEzy47AMzl,45546.0,"danish pop, scandipop",Malte Ebert,55.0,Denmark,Denmark
523,5MCNh315T9Mi2yQTD4bYkn,2775.0,,Dos Santos,45.0,Denmark,Denmark
524,2GGL93jyTZ4X7uidHSJhIr,10782.0,,Kundo,53.0,Denmark,Denmark
525,1GLzVjVa7bLnAcD1At98j3,21435.0,"danish hip hop, danish pop",Omar,50.0,Denmark,Denmark
526,028xhPwqtWva4J0MkFHY2x,137215.0,"danish pop, danish pop rock",Mads Langer,54.0,Denmark,Denmark
527,0thQkzSyTo4l3zbpibZznQ,33859.0,danish pop,Hjalmer,51.0,Denmark,Denmark
528,0yqCOSZ1i0c49UUbE8AzbQ,489731.0,danish pop,Rasmus Seebach,61.0,Denmark,Denmark
529,1YwMnnHvnG64fJxYSVwmN6,82281.0,"danish hip hop, danish pop",Branco,59.0,Denmark,Denmark
530,1uNFoZAHBGtllmzznpCI3s,79097768.0,"canadian pop, pop",Justin Bieber,92.0,Denmark,Denmark
531,4ncaw2cfA3Wlly1tBD2eWt,433195.0,dembow,Yailin la Mas Viral,66.0,Dominican Republic,Dominica
532,5O5qjKWtduHgXxeEYbbSxz,5652.0,,Puyalo Pantera,60.0,Dominican Republic,Dominica
533,4WzBqbc7fxl2y8XrznMSqf,6615.0,,Candelita,48.0,Dominican Republic,Dominica
534,0TnOYISbd1XYRBk9myaseg,11020986.0,"dance pop, miami hip hop, pop",Pitbull,86.0,India,Dominica
535,3OcvS8PzSGYMBvLdzY6g3e,5206322.0,"colombian pop, vallenato, vallenato moderno",Silvestre Dangond,69.0,Dominican Republic,Dominica
536,6NVVcu2j3GlTJwVUnNh27B,36.0,,Jose iglesia,47.0,Dominican Republic,Dominica
537,03A4rAqMAxVwjkRIPZxZ9Y,1921.0,reggaeton chileno,Sacra Mr Melody,48.0,Dominican Republic,Dominica
538,4VVEpEhC8NcR7AqNEds42U,652855.0,"dembow, rap dominicano",Chimbala,69.0,Dominican Republic,Dominica
539,7w0t8O8nbirfLvGJgKK0xk,64787.0,"dembow, dembow dominicano",Leo RD,62.0,Dominican Republic,Dominica
540,3Z8i7zAQr7lPwH7pUQnlXJ,123883.0,dembow dominicano,Kreizy k,55.0,Dominican Republic,Dominica
541,7eUSP77ZhnXleSue48JWiT,20472.0,dominican pop,El Blachy,51.0,Dominican Republic,Dominica
542,5rlinmh5Y0p4zfMY5qngpX,27443.0,"dembow, trap dominicano",Diamond la Mafia,45.0,Dominican Republic,Dominica
543,4UcGO4hOufILa9qGd3KOCo,215592.0,"dembow dominicano, trap dominicano",La Perversa,55.0,Dominican Republic,Dominica
544,4lpMINWZQ39N9joHJFmgDE,5085.0,,Loco Prieto Oficial,46.0,Dominican Republic,Dominica
545,30TfJAUX5Aeh7qKjyndmsO,9622.0,dembow dominicano,Mapa Negro,52.0,Dominican Republic,Dominica
546,2rMFPjySMqkgBajkLKL6zo,223686.0,dembow dominicano,Lomiiel,68.0,Dominican Republic,Dominica
547,2dHbjVgpO3NvzY8D7yZvji,283828.0,dembow dominicano,Donaty,61.0,Dominican Republic,Dominica
548,0L7AJNWmGtSjzASON8eTDW,118338.0,dembow dominicano,Papera,57.0,Dominican Republic,Dominica
549,1y8spb5Thg0p5ybNtdk4tu,122811.0,dembow dominicano,Jezzy,59.0,Dominican Republic,Dominica
550,6kq4GHwUcUojGIu0ziSNXf,3251759.0,"rap dominicano, reggaeton, trap latino, urbano latino",Amenazzy,67.0,Dominican Republic,Dominica
551,6GlX3FdCQrMftGfVaWcmPZ,161693.0,dembow dominicano,NTG,65.0,Dominican Republic,Dominica
552,5wJ6ampK4rbYM4QjhIbsGa,29312.0,,John Theis,45.0,Venezuela,Dominica
553,7qYeIN2r4H1kBvr0Gm9Iav,627237.0,"reggaeton, urbano latino",Randy,69.0,Venezuela,Dominica
554,44cW3xznP61BXbu0e7fgxn,61829.0,"nyc rap, trap latino",Slayter,62.0,Dominican Republic,Dominica
555,12lHTAdc9T204lw5qPtasv,46675.0,"trap latino, urbano latino",Foreign Teck,63.0,Dominican Republic,Dominica
556,0XXR1ghu7pFEcfdmhq52E9,229177.0,dembow dominicano,Braulio Fogon,54.0,Dominican Republic,Dominica
557,1f7FtdbdaRjeeOr0gK9f3L,49091.0,dembow dominicano,Luis Brown,54.0,Dominican Republic,Dominica
558,0b4EVanoJb8wkWF7QUA3uY,16038.0,,Sin Nombre,59.0,Dominican Republic,Dominica
559,0B4uq7LA4vdVwFPDoOcVtw,336031.0,dembow dominicano,Jey One,63.0,Dominican Republic,Dominica
560,0tR60pwxQ5WKjPxQcKoCQ7,115648.0,"trap dominicano, trap latino",Messiah,62.0,Dominican Republic,Dominica
561,0PPgD3dY7wrxsMe021mByK,78216.0,dembow dominicano,La Mas Doll,50.0,Dominican Republic,Dominica
562,2kF83E9c7WmW5XdqwUrJd2,42624.0,dembow dominicano,Chocoleyrol,47.0,Dominican Republic,Dominica
563,3Y9A8EQQtWU8RStiTlzErv,47716.0,urbano ecuatoriano,Jombriel,59.0,Ecuador,Ecuador
564,1YZcJWydWAbSpknMUKtD9m,3345.0,urbano ecuatoriano,Alex Krack,55.0,Ecuador,Ecuador
565,2wnVvfvSkFJbtOinte4sC3,7194.0,urbano ecuatoriano,Jøtta,62.0,Ecuador,Ecuador
566,70nxnxEqDQIEWneRjg2Q4O,1270711.0,"salsa, salsa venezolana, tropical",Adolescent's Orquesta,73.0,Ecuador,Ecuador
567,27popMcDKX0XWFqlq4vTXZ,11728.0,urbano ecuatoriano,Sossa,50.0,Ecuador,Ecuador
568,2Kw8bTqfGNAH3hOmR0aSsm,2493.0,,Bruno Marcelo,47.0,Ecuador,Ecuador
569,2cXxHeHp70c1PDDo5h4Y9b,1245.0,urbano ecuatoriano,Rich Ibra,44.0,Ecuador,Ecuador
570,4NMmc3Z7Yd8SJc0iSmEaZx,614.0,urbano ecuatoriano,Vyse,44.0,Ecuador,Ecuador
571,3b3OoVWsX5vEeuAg0TUlPQ,284.0,urbano ecuatoriano,Joel The B,44.0,Ecuador,Ecuador
572,0ehrcK1euZpC14iBSYtbgy,110.0,,Hoppen,44.0,Ecuador,Ecuador
573,60uh2KYYSCqAgJNxcU4DA0,4566856.0,"latin alternative, latin pop, mexican pop, rock en espanol, spanish rock",Hombres G,74.0,Ecuador,Ecuador
574,1Ts9of7VPZElwPQnqnDSfW,1547560.0,"reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino",Lyanno,75.0,El Salvador,Ecuador
575,1GKIlPFdcewHtpDVCQ8zmJ,511379.0,"reggaeton, reggaeton flow, trap latino, urbano latino",Brray,74.0,El Salvador,Ecuador
576,4IMgqWorWJUqUlbULGdoBa,94173.0,egyptian viral pop,Youssif Elashry,57.0,Egypt,Egypt
577,7yBuSjd5Z3w7acodk51evR,2340920.0,"egyptian hip hop, egyptian trap",Afroto,60.0,Egypt,Egypt
578,33Dgas4QUk9jjh2TnolVwj,8992.0,,ONUY,51.0,Egypt,Egypt
579,5CSaIf8OAstAYE5oqQeS15,552379.0,egyptian viral pop,Magdy El Zahar,58.0,Egypt,Egypt
580,6mPZyiInAlfLGBJbX0echu,44181.0,,زاد,47.0,Egypt,Egypt
581,3mUUUQDWnVlttF1yERxmPQ,1026490.0,egyptian trap,Ilmond,61.0,Egypt,Egypt
582,5764EiAfWT26wi1CdLcnwz,723928.0,"egyptian hip hop, egyptian trap",Shehab,59.0,Egypt,Egypt
583,5QKGejJMncXUNUb9pUFbEf,609050.0,egyptian trap,TUL8TE,63.0,Egypt,Egypt
584,2KJgliIl1dMyeOMyCcnYv7,2855374.0,"arab pop, egyptian pop",Bahaa Sultan,62.0,Egypt,Egypt
585,5rCq30EbJ3DfZPKybGZj8F,4689437.0,"arab pop, egyptian pop",Tamer Ashour,64.0,Egypt,Egypt
586,2PM82jOCB674w4BL08zFVS,3414099.0,"egyptian alternative, egyptian viral pop",Muslim - مُسلِم,62.0,Egypt,Egypt
587,4KGzrDuN7l1lrMNuio2fUe,4191.0,,yousef mohamed,36.0,Egypt,Egypt
588,3gCqbhXmiSto3R8U9YZcZM,1525402.0,shaabi,Reda El Bahrawy,56.0,Egypt,Egypt
589,25P1GMgHepq6rkzRwg2DcB,1536306.0,mahraganat,Eslam Kabonga,61.0,Egypt,Egypt
590,4BKC2HOGEqtYz2Xbgp9N1q,6038810.0,"egyptian hip hop, egyptian trap",Wegz,62.0,Egypt,Egypt
591,2GVksDv9UpY60i4CvytrZK,3340928.0,"arab alternative, egyptian alternative, egyptian pop, egyptian rock",Cairokee,62.0,Egypt,Egypt
592,2iToE4LH0W9zs4hVw3A7m6,1437053.0,"arab pop, shaabi",Mahmoud El Leithy,57.0,Egypt,Egypt
593,2KjiHtx0h8tyJXbg8aYRgu,5792636.0,"egyptian pop, mahraganat",Essam Sasa,65.0,Egypt,Egypt
594,5HczG7gdd89oDKY0CUyPof,3412553.0,"arab pop, lebanese pop",Wael Jassar,61.0,Egypt,Egypt
595,2yV4zQzvNPMyHncf60u9sr,49357.0,egyptian alternative,Lella Fadda,47.0,Egypt,Egypt
596,4o6vIkdmHiEXZOesrJj3KO,1803545.0,"egyptian hip hop, egyptian pop, egyptian trap",Abyusif,58.0,Egypt,Egypt
597,5LtHZB7vU02HtNoOzNcVhc,2912643.0,"arab pop, egyptian pop",Ramy Sabry,63.0,Egypt,Egypt
598,5OssgJlERPHTqpgpwUh01O,5657.0,,Said Fatla,41.0,Egypt,Egypt
599,6bb9VI1PpPTEmdgcgjTppX,5008596.0,"arab pop, egyptian pop",Mohamed Hamaki,61.0,Egypt,Egypt
600,15EdXJSvJSrjOGXsIimK0d,1121042.0,mahraganat,Ameen Khattab,56.0,Egypt,Egypt
601,0IiR4LJwslf6HBSdk9W3Dg,2608103.0,"arab pop, classic arab pop, egyptian pop",Angham,59.0,Egypt,Egypt
602,5OaC42gxOxSYgfmmSxe672,633484.0,"arab pop, egyptian pop, mahraganat",Farid,51.0,Egypt,Egypt
603,2N72bJ8IYB4KZmKmxz5Xkk,2868398.0,"arab pop, egyptian alternative, egyptian pop",Hamza Namira,58.0,Egypt,Egypt
604,56chSp36PsMhpQvUn1kdR3,2432504.0,"egyptian hip hop, egyptian trap",Marwan Pablo,63.0,Egypt,Egypt
605,57UiSuUcw9m0MV4bC2DukM,488085.0,"egyptian hip hop, egyptian trap",Molotof,52.0,Egypt,Egypt
606,63OMTYC88PAsd7ffM3ErQv,1059610.0,"egyptian pop, mahraganat",Muslim,50.0,Egypt,Egypt
607,4JhWEqWfwTQywn7lKkNWt5,238787.0,mahraganat,Felo,48.0,Egypt,Egypt
608,5miyPYjh5EcpOSqloDJPID,2032045.0,"arab pop, egyptian pop",Ramy Gamal,58.0,Egypt,Egypt
609,1bfl0AU8SqmLkElptOprhC,7292160.0,"banda, musica mexicana, norteno, sad sierreno",Julión Álvarez y su Norteño Banda,86.0,Nicaragua,Guatemala
610,5eumcnUkdmGvkvcsx1WFNG,2644587.0,corrido,Tito Double P,91.0,Nicaragua,Mexico
611,0pePYDrJGk8gqMRbXrLJC8,6808097.0,"corrido, sad sierreno, sierreno",Luis R Conriquez,87.0,Nicaragua,Mexico
612,6pV5zH2LzjOUHaAvENdMMa,586338.0,corrido,Neton Vega,84.0,Nicaragua,Guatemala
613,0elWFr7TW8piilVRYJUe4P,16532916.0,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Natanael Cano,89.0,Nicaragua,Mexico
614,6dLuQ5qXxIuWc5urxfIiZR,1622872.0,"corrido, corridos tumbados, sad sierreno, sierreno",Calle 24,77.0,Nicaragua,El Salvador
615,2rmkQLzj0k4nZdQehOUByO,2979580.0,corrido,Chino Pacas,83.0,Nicaragua,Guatemala
616,33ScadVnbm2X8kkUqOkC6Z,13101458.0,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",Don Omar,84.0,Nicaragua,El Salvador
617,7Gi6gjaWy3DxyilpF1a8Is,20758302.0,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Junior H,91.0,Mexico,Mexico
618,1pgDilWYDWLoOgGjf1iHNu,4285825.0,"reggaeton, urbano latino",Zion,75.0,Honduras,El Salvador
619,5lFhCi03HDneWzvCxGctrT,1860391.0,"reggaeton, reggaeton flow, trap latino, urbano latino",Jory Boy,70.0,Honduras,El Salvador
620,4DYFVNKZ1uixa6SQTvzQwJ,371491.0,reggaeton,Ken-Y,66.0,Honduras,El Salvador
621,3LKXWvXFWrkwUzJWxzwVpW,3830540.0,"reggaeton, urbano latino",Tony Dize,73.0,Honduras,El Salvador
622,3TVXtAsR1Inumwj472S9r4,93849553.0,"canadian hip hop, canadian pop, hip hop, pop rap, rap",Drake,96.0,Nicaragua,El Salvador
623,2a8z7MVhEtvZXFbgEE9ihL,1357.0,,triibupasta,38.0,Estonia,Estonia
624,5K9q3ogdUech17MWE2mqlL,1324.0,,White Girl,34.0,Estonia,Estonia
625,2cNMMulo6S2a0tHrwX2s6i,70945.0,estonian pop,nublu,48.0,Estonia,Estonia
626,6kSiYWWt4597uZNH0Cpjig,1191.0,estonian pop,maria kallastu,34.0,Estonia,Estonia
627,13ubrt8QOOCPljQ2FL1Kca,15421374.0,"east coast hip hop, hip hop, rap",A$AP Rocky,86.0,Lithuania,Latvia
628,6Xb4ezwoAQC4516kI89nWz,652998.0,"etherpop, metropopolis",Imogen Heap,78.0,Lithuania,Estonia
629,5vSQUyT33qxr1xAX2Tkf3A,327751.0,"cloud rap, experimental hip hop, instrumental hip hop, psychedelic hip hop",Clams Casino,72.0,Lithuania,Estonia
630,5nZADoZFWVB90dHpk5zvXy,14005.0,"estonian hip hop, estonian pop",villemdrillem,42.0,Estonia,Estonia
631,55I7E3FxDsnuRqr0sQSrMf,10624.0,estonian hip hop,Küberünnak & Karmo,36.0,Estonia,Estonia
632,6TsAG8Ve1icEC8ydeHm3C8,156448.0,cloud rap,Snow Strippers,68.0,Lithuania,Estonia
633,4S18DTzCeExY2k5vi6rGWW,2179.0,estonian pop,Florian Wahl,29.0,Estonia,Estonia
634,6acByqWJeuaM0TX5VoY6an,65954.0,estonian hip hop,5MIINUST,46.0,Estonia,Estonia
635,6kvEy25jX5e1RtdFn1Eo3X,6632.0,estonian pop,säm,43.0,Estonia,Estonia
636,0Y6dVaC9DZtPNH4591M42W,8667036.0,pov: indie,TV Girl,84.0,Saudi Arabia,Estonia
637,1QAJqy2dA3ihHBFIHRphZj,13638070.0,"ambient pop, dream pop, el paso indie, shoegaze",Cigarettes After Sex,87.0,Switzerland,Saudi Arabia
638,4oLeXFyACqeem2VImYeBFe,1777331.0,"edm, house, stutter house",Fred again..,78.0,Estonia,Estonia
639,5SXuuuRpukkTvsLuUknva1,2673347.0,"hip hop, rap",Baby Keem,78.0,Estonia,Estonia
640,78rUTD7y6Cy67W1RVzYs7t,3753531.0,bedroom pop,PinkPantheress,78.0,Latvia,Estonia
641,3jNkaOXasoc7RsxdchvEVq,1065889.0,"dancefloor dnb, drum and bass, uk dance",Chase & Status,73.0,United Kingdom,Estonia
642,2SrSdSvpminqmStGELCSNd,3013558.0,"grime, uk hip hop",Stormzy,73.0,United Kingdom,Estonia
643,2Pn8JMNrnRnSpNRPPgtiWA,88536.0,"finnish hip hop, finnish trap",ibe,61.0,Finland,Finland
644,6IKJyoGeFRCRDb90U6AEzp,40846.0,"finnish drill, finnish trap",Turisti,65.0,Finland,Finland
645,5m8QXFAKCuty66pOzy9aPZ,65850.0,finnish pop,Mirella,63.0,Finland,Finland
646,0hVN0MWgK3oTTBoqBVSRwt,8306.0,finnish hip hop,Sliki,57.0,Finland,Finland
647,1iRlPYW9AnnyLTPfy53Mj9,8191.0,finnish hip hop,Ares,53.0,Finland,Finland
648,6lFrRAoT64zvrLiL1edMhk,24296.0,,Averagekidluke,63.0,Finland,Finland
649,3Lc2yroP05lRK5z9NtQTkc,31660.0,"finnish dance pop, finnish hip hop, finnish pop",Etta,56.0,Finland,Finland
650,2E93OTghhH2JKYUWt48gFK,33292.0,"finnish dance pop, finnish hip hop, finnish pop",AHTI,57.0,Finland,Finland
651,3aD9K1zaLQ3G7yp9XV5E4D,118103.0,"finnish dance pop, finnish hip hop",Isac Elliot,59.0,Finland,Finland
652,4cmLVUbkth6BauCptSGKsV,29806.0,finnish hip hop,Lauri Haav,56.0,Finland,Finland
653,7meg3neLTT2WR1LDjL8jze,143125.0,"finnish dance pop, finnish hip hop, finnish pop",SANNI,52.0,Finland,Finland
654,0hidKEfknd2aNabseugaN2,24103.0,"finnish hip hop, finnish trap",SHRTY,53.0,Finland,Finland
655,1hIZRiy8VLKDzZSk1SyjvP,38892.0,,Korelon,58.0,Finland,Finland
656,5aF5rqONOxygQlthvJ5Wjr,34111.0,finnish drill,KERZA,55.0,Finland,Finland
657,56fNXc6wRoO6rkxs0mNtL4,55632.0,finnish hip hop,Kube,50.0,Finland,Finland
658,3kKa5RWsRwK2f5Xu2RHBB7,10555.0,finnish drill,Jore & Zpoppa,53.0,Finland,Finland
659,2JSX0lIYekUp6F301cTHkq,65017.0,finnish hip hop,Sexmane,61.0,Finland,Finland
660,3I4GcOB25cSJHa9d7Bsgji,28118.0,"finnish dance pop, finnish hip hop, finnish pop",costee,51.0,Finland,Finland
661,2zd9YxlsQvA5mkZ1NarYVQ,225125.0,"classic swedish pop, swedish idol pop, swedish pop, swedish pop rap",Miriam Bryant,64.0,Sweden,Sweden
662,0cv9YYFgE0vLVgTjMrOZup,16308.0,finnish pop,Sara Siipola,50.0,Finland,Finland
663,0PyeoSEt7RQPbjuzy3JK9O,27046.0,finnish hip hop,Ege Zulu,51.0,Finland,Finland
664,3bAa4FKwIgwWYHdaUJicmE,121036.0,"finnish dance pop, finnish pop",BEHM,54.0,Finland,Finland
665,5lrrAnWHek9LEQgB3MCfub,5984.0,,OLGA,46.0,Finland,Finland
666,4Q4b4S784htx6DtxcMUfMO,203890.0,"finnish dance pop, finnish pop",Robin Packalen,55.0,Finland,Finland
667,4yJlK8mRoESpFoPq3sOAi5,12804.0,"finnish hip hop, finnish pop",Tupe.,49.0,Finland,Finland
